Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.38333669779777 0.565366870966747 0.0512964312354826
1_6 pop_A pop_B 0.422110503377765 0.560586318530684 0.0173031780915507
1_9 pop_A pop_B 0.38333669779777 0.565366870966747 0.0512964312354826
1_12 pop_A pop_A 0.575186344015674 0.399119115192148 0.0256945407921778
1_18 pop_A pop_A 0.50655578313611 0.408504007587632 0.0849402092762584
1_19 pop_A pop_B 0.38333669779777 0.565366870966747 0.0512964312354826
1_20 pop_A pop_B 0.424487482237076 0.551810582215989 0.0237019355469354
1_21 pop_A pop_A 0.486718339141529 0.405864726120572 0.107416934737898
1_26 pop_A pop_A 0.578989798496084 0.393772945585027 0.0272372559188894
2_5 pop_B pop_B 0.279720552737713 0.697220803739504 0.0230586435227834
2_12 pop_B pop_A 0.534887040939651 0.410705638563946 0.0544073204964039
2_14 pop_B pop_A 0.486718339141529 0.405864726120572 0.107416934737898
2_15 pop_B pop_B 0.422110503377765 0.560586318530684 0.0173031780915507
2_16 pop_B pop_A 0.486718339141529 0.405864726120572 0.107416934737898
2_18 pop_B pop_A 0.486718339141529 0.405864726120572 0.107416934737898
2_26 pop_B pop_A 0.534887040939651 0.410705638563946 0.0544073204964039
2_27 pop_B pop_A 0.545645725272495 0.405989902167506 0.0483643725599993
2_28 pop_B pop_A 0.486718339141529 0.405864726120572 0.107416934737898
3_3 pop_C pop_C 0.0795792808732435 0.270483492699272 0.649937226427484
3_4 pop_C pop_C 0.108482069856956 0.247860702945353 0.643657227197691
3_7 pop_C pop_C 0.116088119732305 0.278207575802351 0.605704304465344
3_11 pop_C pop_C 0.0839370558538182 0.269558443400615 0.646504500745567
3_18 pop_C pop_C 0.00518644948311435 0.0600000111204229 0.934813539396463
3_19 pop_C pop_C 0.00600144522743238 0.0609302720364666 0.933068282736101
3_22 pop_C pop_B 0.150894137668171 0.432299813574933 0.416806048756896
3_23 pop_C pop_C 0.0968007364773863 0.248236100834281 0.654963162688332
3_26 pop_C pop_C 0.00912488053527521 0.058897461885052 0.931977657579673
