Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.379759560467125 0.561561870288189 0.0586785692446863
1_7 pop_A pop_B 0.423337241560014 0.554095836422756 0.0225669220172304
1_8 pop_A pop_B 0.397723489579269 0.54091294730197 0.0613635631187612
1_10 pop_A pop_B 0.377898832415448 0.564137814069379 0.0579633535151731
1_11 pop_A pop_B 0.423337241560014 0.554095836422756 0.0225669220172304
1_12 pop_A pop_A 0.564315931230262 0.417912272603284 0.017771796166454
1_15 pop_A pop_A 0.564315931230262 0.417912272603284 0.017771796166454
1_16 pop_A pop_A 0.564315931230262 0.417912272603284 0.017771796166454
1_17 pop_A pop_B 0.379759560467125 0.561561870288189 0.0586785692446863
1_20 pop_A pop_A 0.549146132807309 0.410169051552726 0.0406848156399644
1_22 pop_A pop_C 0.266432912287024 0.097463853618935 0.636103234094041
1_24 pop_A pop_A 0.558702613158685 0.416746641898806 0.0245507449425086
1_27 pop_A pop_B 0.383142421995369 0.559025276102794 0.0578323019018374
1_28 pop_A pop_A 0.564315931230262 0.417912272603284 0.017771796166454
1_30 pop_A pop_B 0.409789992022051 0.534342189378812 0.0558678185991367
2_3 pop_B pop_B 0.435842863181041 0.532405181314383 0.0317519555045762
2_4 pop_B pop_A 0.478287680683218 0.338898100892276 0.182814218424505
2_5 pop_B pop_A 0.547552438566151 0.403854317297039 0.0485932441368095
2_7 pop_B pop_A 0.519018951877219 0.419111607484644 0.0618694406381371
2_8 pop_B pop_A 0.550899087989353 0.410010110600043 0.0390908014106041
2_10 pop_B pop_A 0.550711727843463 0.414090110565062 0.0351981615914748
2_13 pop_B pop_A 0.549146132807309 0.410169051552726 0.0406848156399644
2_14 pop_B pop_B 0.308541325438424 0.664116096285634 0.0273425782759418
2_15 pop_B pop_A 0.556775635320878 0.413585757267453 0.0296386074116692
2_16 pop_B pop_B 0.352616473440679 0.604934541359614 0.0424489851997066
2_17 pop_B pop_B 0.443276958759388 0.465023841433967 0.0916991998066449
2_20 pop_B pop_A 0.547552438566151 0.403854317297039 0.0485932441368095
2_22 pop_B pop_A 0.482471491082003 0.458949115118652 0.0585793937993451
2_23 pop_B pop_B 0.434365320065381 0.527077260424807 0.0385574195098128
2_26 pop_B pop_A 0.505366862958442 0.426662501048946 0.067970635992612
3_2 pop_C pop_C 0.0153396942334207 0.0559640275834426 0.928696278183137
3_3 pop_C pop_C 0.0637550871697199 0.0745968100229404 0.86164810280734
3_5 pop_C pop_C 0.109550856915392 0.259194747452596 0.631254395632012
3_6 pop_C pop_C 0.066155172612366 0.0950450464526745 0.83879978093496
3_7 pop_C pop_C 0.140907588732651 0.312289713531389 0.546802697735959
3_13 pop_C pop_B 0.21243783363 0.487278540405668 0.300283625964332
3_15 pop_C pop_C 0.0185764629135554 0.0789982913276863 0.902425245758759
3_16 pop_C pop_B 0.206075452958669 0.483281280250345 0.310643266790987
3_17 pop_C pop_C 0.015917684584536 0.0578317802891168 0.926250535126347
3_21 pop_C pop_C 0.041751281486942 0.152290865954327 0.805957852558731
3_23 pop_C pop_C 0.130815987913141 0.322375422471699 0.54680858961516
3_24 pop_C pop_C 0.112113145485088 0.263461181636598 0.624425672878314
3_25 pop_C pop_C 0.136417144892752 0.327591159767529 0.535991695339718
3_26 pop_C pop_C 0.0322469571486106 0.132179920515408 0.835573122335981
3_28 pop_C pop_C 0.0314698882482546 0.129624017570158 0.838906094181588
