Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.431600048370592 0.519574872034024 0.0488250795953846
1_2 pop_A pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
1_4 pop_A pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
1_5 pop_A pop_A 0.573081661652019 0.41040445148051 0.0165138868674711
1_8 pop_A pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
1_9 pop_A pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
1_12 pop_A pop_A 0.573081661652019 0.41040445148051 0.0165138868674711
1_13 pop_A pop_A 0.487313130049385 0.456065879851553 0.056620990099061
1_16 pop_A pop_A 0.573081661652019 0.41040445148051 0.0165138868674711
1_17 pop_A pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
1_18 pop_A pop_B 0.367104642047527 0.44900563349678 0.183889724455693
1_20 pop_A pop_B 0.464410869182649 0.487674612655434 0.0479145181619167
1_23 pop_A pop_A 0.503236453769474 0.469052014192975 0.0277115320375513
1_24 pop_A pop_A 0.537039639041371 0.434826159491816 0.0281342014668135
1_27 pop_A pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
2_2 pop_B pop_C 0.0744654973097471 0.091691292995307 0.833843209694946
2_3 pop_B pop_B 0.471936290149842 0.488898317505613 0.0391653923445454
2_5 pop_B pop_B 0.431600048370592 0.519574872034024 0.0488250795953846
2_6 pop_B pop_C 0.256479845507396 0.323095212561066 0.420424941931538
2_9 pop_B pop_B 0.422463106021729 0.497247475712723 0.0802894182655482
2_10 pop_B pop_A 0.496952990017195 0.455125153908626 0.0479218560741795
2_12 pop_B pop_B 0.476350781741109 0.487064731287637 0.0365844869712542
2_13 pop_B pop_B 0.464410869182649 0.487674612655434 0.0479145181619167
2_18 pop_B pop_B 0.444594461255356 0.522855853854876 0.0325496848897675
2_20 pop_B pop_B 0.431600048370592 0.519574872034024 0.0488250795953846
2_21 pop_B pop_C 0.187660906635832 0.232652961761266 0.579686131602902
2_24 pop_B pop_A 0.496952990017195 0.455125153908626 0.0479218560741795
2_25 pop_B pop_C 0.210948761956487 0.261760143047109 0.527291094996404
2_27 pop_B pop_B 0.446098820524902 0.464230049187565 0.0896711302875335
2_28 pop_B pop_B 0.438330536681018 0.521775272733726 0.0398941905852554
3_3 pop_C pop_C 0.122265632885403 0.146856949723914 0.730877417390683
3_4 pop_C pop_C 0.133793467348141 0.160521816708762 0.705684715943096
3_5 pop_C pop_C 0.122265632885403 0.146856949723914 0.730877417390683
3_9 pop_C pop_C 0.00394383076809411 0.00539789284156291 0.990658276390343
3_10 pop_C pop_B 0.431600048370592 0.519574872034024 0.0488250795953846
3_11 pop_C pop_C 0.142323355033077 0.170570934081781 0.687105710885142
3_12 pop_C pop_C 0.133793467348141 0.160521816708762 0.705684715943096
3_16 pop_C pop_C 0.148042010509292 0.176292689878985 0.675665299611724
3_18 pop_C pop_C 0.00298701565058569 0.0040859265775902 0.992927057771824
3_23 pop_C pop_C 0.127399447277024 0.152264952351175 0.720335600371801
3_24 pop_C pop_C 0.122265632885403 0.146856949723914 0.730877417390683
3_25 pop_C pop_C 0.133793467348141 0.160521816708762 0.705684715943096
3_26 pop_C pop_C 0.00359820316118805 0.00500041364177044 0.991401383197042
3_29 pop_C pop_C 0.00298701565058569 0.0040859265775902 0.992927057771824
3_30 pop_C pop_C 0.122265632885403 0.146856949723914 0.730877417390683
