Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.459666630652672 0.496725550690981 0.0436078186563472
1_2 pop_A pop_A 0.474349012027479 0.469860991142888 0.0557899968296331
1_7 pop_A pop_A 0.481174323531812 0.471237110263629 0.0475885662045584
1_9 pop_A pop_B 0.448864109800425 0.503607421057782 0.0475284691417925
1_12 pop_A pop_A 0.492141487338605 0.462131135557615 0.0457273771037798
1_17 pop_A pop_B 0.471697514863678 0.479524476018575 0.0487780091177476
1_18 pop_A pop_B 0.434272979297016 0.543616577758523 0.0221104429444607
1_19 pop_A pop_B 0.458366372204092 0.498279142791897 0.0433544850040105
1_20 pop_A pop_B 0.457182228894797 0.521432488789903 0.0213852823152991
1_23 pop_A pop_B 0.461125076970804 0.500122029321399 0.038752893707798
1_25 pop_A pop_A 0.484535293155419 0.465864858311377 0.0495998485332045
1_27 pop_A pop_B 0.472442084014742 0.477588791296438 0.0499691246888192
1_28 pop_A pop_A 0.492584193307466 0.461982389496452 0.0454334171960823
1_29 pop_A pop_A 0.492141487338605 0.462131135557615 0.0457273771037798
1_30 pop_A pop_B 0.461405568142647 0.517444703171688 0.0211497286856646
2_3 pop_B pop_B 0.482173649943433 0.487224180773799 0.0306021692827685
2_4 pop_B pop_A 0.484097369948348 0.46361921638317 0.0522834136684819
2_5 pop_B pop_B 0.423831480965281 0.533373045495053 0.0427954735396659
2_6 pop_B pop_C 0.206902413743404 0.313843739398603 0.479253846857993
2_10 pop_B pop_B 0.483048064100844 0.492301223789715 0.0246507121094408
2_12 pop_B pop_B 0.483935940324112 0.488403744418184 0.0276603152577043
2_14 pop_B pop_A 0.473906896965115 0.469778101589393 0.0563150014454911
2_16 pop_B pop_A 0.474906439350182 0.467030033566128 0.0580635270836897
2_17 pop_B pop_B 0.462423605378396 0.508672859759049 0.0289035348625547
2_20 pop_B pop_B 0.425818866343581 0.53129177378187 0.0428893598745492
2_21 pop_B pop_C 0.278342730178897 0.28078422099235 0.440873048828753
2_22 pop_B pop_B 0.454869425490769 0.498172696232303 0.0469578782769282
2_25 pop_B pop_C 0.219603434386708 0.270966654720718 0.509429910892575
2_27 pop_B pop_B 0.461713345732799 0.514843845020713 0.0234428092464874
2_30 pop_B pop_A 0.476969499799009 0.466332099705377 0.0566984004956138
3_1 pop_C pop_C 0.0880579172395364 0.21434551601693 0.697596566743534
3_2 pop_C pop_C 0.00706026673471078 0.0193045720636927 0.973635161201596
3_4 pop_C pop_C 0.117034983160464 0.172794167913235 0.710170848926301
3_5 pop_C pop_C 0.129271398167207 0.278042956251082 0.592685645581711
3_7 pop_C pop_C 0.150914037637813 0.303080642085246 0.546005320276941
3_9 pop_C pop_C 0.00884720319387416 0.0237816868533418 0.967371109952784
3_10 pop_C pop_B 0.467663082979129 0.469185358176402 0.0631515588444681
3_12 pop_C pop_C 0.107224299815337 0.168098905125801 0.724676795058862
3_13 pop_C pop_C 0.115672563337215 0.168052510445128 0.716274926217658
3_15 pop_C pop_C 0.00420007572421917 0.0124736105215509 0.98332631375423
3_17 pop_C pop_C 0.00717009237594117 0.0194680982338152 0.973361809390244
3_18 pop_C pop_C 0.00420007572421917 0.0124736105215509 0.98332631375423
3_19 pop_C pop_C 0.00462090156711907 0.0139004554179634 0.981478643014917
3_24 pop_C pop_C 0.129731716340725 0.272178790077291 0.598089493581983
3_30 pop_C pop_C 0.157046464976224 0.211135186797603 0.631818348226172
