Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
1_4 pop_A pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
1_5 pop_A pop_A 0.636520840991126 0.343385343874056 0.0200938151348182
1_10 pop_A pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
1_12 pop_A pop_A 0.636520840991126 0.343385343874056 0.0200938151348182
1_14 pop_A pop_A 0.501778443058499 0.47722737009748 0.0209941868440208
1_15 pop_A pop_A 0.636520840991126 0.343385343874056 0.0200938151348182
1_17 pop_A pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
1_24 pop_A pop_A 0.600987795609519 0.382529020417618 0.016483183972863
2_9 pop_B pop_B 0.441901758164198 0.522910726348428 0.0351875154873738
2_10 pop_B pop_A 0.562729556649746 0.423169678277963 0.0141007650722908
2_19 pop_B pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
2_22 pop_B pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
2_23 pop_B pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
2_26 pop_B pop_A 0.501778443058499 0.47722737009748 0.0209941868440208
2_28 pop_B pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
2_29 pop_B pop_A 0.501778443058499 0.47722737009748 0.0209941868440208
2_30 pop_B pop_B 0.428869177394054 0.529279997446515 0.0418508251594311
3_5 pop_C pop_C 0.0669613234690988 0.210460797222511 0.72257787930839
3_10 pop_C pop_B 0.439894326705729 0.504606671090413 0.0554990022038573
3_14 pop_C pop_C 0.0714496099084809 0.22194291536286 0.706607474728659
3_17 pop_C pop_C 0.000300340389599899 0.00971982687252843 0.989979832737871
3_19 pop_C pop_C 0.00171779502290677 0.010317025573339 0.987965179403754
3_22 pop_C pop_C 0.104590659023672 0.211184757190706 0.684224583785621
3_24 pop_C pop_C 0.0669613234690988 0.210460797222511 0.72257787930839
3_25 pop_C pop_C 0.104590659023672 0.211184757190706 0.684224583785621
3_29 pop_C pop_C 0.000458956813293647 0.00889358128840186 0.990647461898304
