Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.485040798264814 0.488885859577009 0.0260733421581761
1_4 pop_A pop_B 0.442816321114833 0.477901176750801 0.0792825021343654
1_6 pop_A pop_B 0.485040798264814 0.488885859577009 0.0260733421581761
1_11 pop_A pop_B 0.487629054400574 0.491951045184066 0.0204199004153599
1_13 pop_A pop_B 0.48875405948705 0.48983193190086 0.0214140086120898
1_15 pop_A pop_A 0.51379847325223 0.479604615209445 0.00659691153832411
1_16 pop_A pop_A 0.51379847325223 0.479604615209445 0.00659691153832411
1_17 pop_A pop_B 0.442816321114833 0.477901176750801 0.0792825021343654
1_18 pop_A pop_B 0.449799849385641 0.481195342839383 0.0690048077749768
2_2 pop_B pop_C 0.110620997577508 0.138685602149983 0.75069340027251
2_5 pop_B pop_B 0.43190621579809 0.46792598489778 0.100167799304129
2_6 pop_B pop_A 0.361111853804098 0.357777805288618 0.281110340907284
2_17 pop_B pop_B 0.450392754231695 0.483966817789525 0.0656404279787802
2_20 pop_B pop_B 0.43190621579809 0.46792598489778 0.100167799304129
2_23 pop_B pop_B 0.442816321114833 0.477901176750801 0.0792825021343654
2_25 pop_B pop_C 0.204864719989923 0.23970892721553 0.555426352794547
2_28 pop_B pop_B 0.442816321114833 0.477901176750801 0.0792825021343654
2_29 pop_B pop_B 0.47666522117347 0.496661878725415 0.0266729001011146
3_3 pop_C pop_C 0.0759763935271324 0.0924042020014742 0.831619404471393
3_9 pop_C pop_C 0.00296408928124986 0.00481594538407197 0.992219965334678
3_11 pop_C pop_C 0.102753184529917 0.116864719875738 0.780382095594345
3_15 pop_C pop_C 0.0022019606681048 0.00382423944570706 0.993973799886188
3_20 pop_C pop_C 0.00312306884640953 0.00605832429188096 0.99081860686171
3_21 pop_C pop_C 0.00769556699103841 0.0107720511069552 0.981532381902006
3_23 pop_C pop_C 0.0981384334761131 0.125766972368912 0.776094594154975
3_24 pop_C pop_C 0.0759763935271324 0.0924042020014742 0.831619404471393
3_25 pop_C pop_C 0.0860633729830053 0.11095758291085 0.802979044106145
