Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_A 0.651882493464464 0.339109369898271 0.00900813663726504
1_8 pop_A pop_B 0.287829582930264 0.64216441924363 0.0700059978261066
1_10 pop_A pop_B 0.287829582930264 0.64216441924363 0.0700059978261066
1_13 pop_A pop_A 0.634429090228079 0.328216581164741 0.0373543286071797
1_17 pop_A pop_B 0.287829582930264 0.64216441924363 0.0700059978261066
1_20 pop_A pop_B 0.290166106249496 0.674948120404491 0.0348857733460134
1_22 pop_A pop_C 0.144032915459464 0.128503603740485 0.727463480800051
1_25 pop_A pop_A 0.65449306582846 0.334639646829147 0.0108672873423927
1_27 pop_A pop_B 0.287829582930264 0.64216441924363 0.0700059978261066
2_1 pop_B pop_A 0.65449306582846 0.334639646829147 0.0108672873423927
2_3 pop_B pop_B 0.291258102513302 0.652485198129758 0.0562566993569395
2_4 pop_B pop_A 0.547720434994342 0.280658121054488 0.17162144395117
2_7 pop_B pop_B 0.315982335059799 0.593048535318246 0.0909691296219548
2_14 pop_B pop_B 0.297450904857638 0.667731278056858 0.0348178170855045
2_16 pop_B pop_B 0.277589350596909 0.665645661279995 0.0567649881230956
2_22 pop_B pop_B 0.276104142345286 0.688396059784674 0.0354997978700389
2_23 pop_B pop_B 0.290674841937064 0.688155604229519 0.0211695538334174
2_25 pop_B pop_B 0.139936072427105 0.623675161724056 0.236388765848839
3_1 pop_C pop_C 0.0201934947811307 0.20935393720403 0.77045256801484
3_3 pop_C pop_C 0.0327050665091789 0.135013490799372 0.832281442691449
3_7 pop_C pop_C 0.0620552667754193 0.247221988775192 0.690722744449388
3_9 pop_C pop_C 0.0119360336339668 0.140595531396624 0.847468434969409
3_11 pop_C pop_B 0.124188001605618 0.544874697048891 0.330937301345491
3_13 pop_C pop_B 0.100952717739153 0.530253562779792 0.368793719481055
3_19 pop_C pop_C 0.0038466663576873 0.142621076622579 0.853532257019734
3_21 pop_C pop_C 0.0088234477072833 0.229277868327594 0.761898683965123
3_22 pop_C pop_B 0.0981634562466793 0.647213826998156 0.254622716755165
