Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.318188574566866 0.602337782753936 0.079473642679198
1_3 pop_A pop_A 0.537803836949895 0.438350768553353 0.0238453944967519
1_4 pop_A pop_B 0.312633369296417 0.608697782686219 0.0786688480173643
1_8 pop_A pop_B 0.312633369296417 0.608697782686219 0.0786688480173643
1_10 pop_A pop_B 0.308445780503816 0.608431959978983 0.0831222595172006
1_12 pop_A pop_A 0.696330054666301 0.264345265572559 0.0393246797611397
1_13 pop_A pop_A 0.466488096869582 0.460590478305437 0.0729214248249816
1_14 pop_A pop_B 0.329642389339864 0.618362653388709 0.0519949572714272
1_18 pop_A pop_B 0.229853071921573 0.61138046352265 0.158766464555777
1_19 pop_A pop_B 0.31838051668166 0.598815098707999 0.0828043846103414
1_20 pop_A pop_B 0.34302034110418 0.630603211790072 0.0263764471057477
1_22 pop_A pop_B 0.27903815593053 0.588841858049613 0.132119986019858
1_23 pop_A pop_A 0.537803836949895 0.438350768553353 0.0238453944967519
1_27 pop_A pop_B 0.321709735921366 0.599572443604672 0.0787178204739615
1_30 pop_A pop_B 0.305661634055336 0.608000684289061 0.0863376816556035
2_2 pop_B pop_C 0.0385604309368079 0.202557564577961 0.758882004485232
2_5 pop_B pop_B 0.347692147115685 0.599334850218406 0.0529730026659086
2_8 pop_B pop_B 0.369313539345454 0.601492260252302 0.0291942004022447
2_9 pop_B pop_B 0.310376669659023 0.601597021025079 0.088026309315898
2_10 pop_B pop_B 0.335304293636995 0.640059609795361 0.024636096567644
2_11 pop_B pop_B 0.341223684706105 0.608219163584758 0.0505571517091376
2_12 pop_B pop_B 0.350431679171802 0.609271037046689 0.0402972837815085
2_13 pop_B pop_B 0.350683184154202 0.622197082873079 0.0271197329727193
2_16 pop_B pop_B 0.325648508095048 0.607437150290219 0.0669143416147331
2_17 pop_B pop_B 0.285077913265694 0.596085116008361 0.118836970725944
2_21 pop_B pop_C 0.117374777017852 0.264208048847695 0.618417174134453
2_23 pop_B pop_B 0.341223684706105 0.608219163584758 0.0505571517091376
2_25 pop_B pop_C 0.119027810340939 0.273404643999132 0.607567545659929
2_27 pop_B pop_B 0.343249366519452 0.582048054172529 0.0747025793080195
2_28 pop_B pop_B 0.312633369296417 0.608697782686219 0.0786688480173643
3_6 pop_C pop_C 0.040582762542551 0.120031468401979 0.83938576905547
3_8 pop_C pop_C 0.000615410063659254 0.00598512547243487 0.993399464463906
3_9 pop_C pop_C 0.000344891775590547 0.00432231794015239 0.995332790284257
3_10 pop_C pop_B 0.197461707825597 0.547378414102599 0.255159878071804
3_11 pop_C pop_C 0.0517392719051771 0.124831123538813 0.82342960455601
3_12 pop_C pop_C 0.0458974773224697 0.136110574828728 0.817991947848802
3_17 pop_C pop_C 0.000192296737333889 0.00259993761967974 0.997207765642986
3_20 pop_C pop_C 0.00163607032519809 0.0114975375943694 0.986866392080432
3_21 pop_C pop_C 0.00211592991457256 0.0175719161757932 0.980312153909634
3_24 pop_C pop_C 0.0144266817262377 0.0500712232371915 0.935502095036571
3_25 pop_C pop_C 0.0376410473209101 0.100793912994292 0.861565039684798
3_26 pop_C pop_C 0.00184398356212207 0.0130741588548905 0.985081857582987
3_28 pop_C pop_C 0.00178057111443515 0.0125486035886232 0.985670825296942
3_29 pop_C pop_C 0.00048788655424615 0.00472810246665279 0.994784010979101
3_30 pop_C pop_C 0.0190813405803857 0.0702565817347824 0.910662077684832
