Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.547324214129597 0.400987927021712 0.0516878588486916
1_4 pop_A pop_A 0.547324214129597 0.400987927021712 0.0516878588486916
1_5 pop_A pop_B 0.364436158520893 0.624363206768326 0.0112006347107802
1_10 pop_A pop_A 0.547324214129597 0.400987927021712 0.0516878588486916
1_12 pop_A pop_B 0.364436158520893 0.624363206768326 0.0112006347107802
1_14 pop_A pop_A 0.493983775331198 0.485100241044562 0.0209159836242398
1_15 pop_A pop_B 0.364436158520893 0.624363206768326 0.0112006347107802
1_17 pop_A pop_A 0.547324214129597 0.400987927021712 0.0516878588486916
1_24 pop_A pop_B 0.401230070416418 0.588089191817205 0.0106807377663767
2_9 pop_B pop_A 0.539505124829909 0.418438634941376 0.0420562402287152
2_10 pop_B pop_B 0.438879774122294 0.550361884815222 0.0107583410624846
2_19 pop_B pop_A 0.561197764510671 0.417793880642897 0.021008354846432
2_22 pop_B pop_A 0.561197764510671 0.417793880642897 0.021008354846432
2_23 pop_B pop_A 0.561197764510671 0.417793880642897 0.021008354846432
2_26 pop_B pop_A 0.493983775331198 0.485100241044562 0.0209159836242398
2_28 pop_B pop_A 0.547324214129597 0.400987927021712 0.0516878588486916
2_29 pop_B pop_A 0.493983775331198 0.485100241044562 0.0209159836242398
2_30 pop_B pop_A 0.547324214129597 0.400987927021712 0.0516878588486916
3_5 pop_C pop_C 0.0875098610640665 0.12400674038606 0.788483398549874
3_10 pop_C pop_A 0.541658013166815 0.397587556016349 0.0607544308168358
3_14 pop_C pop_C 0.0935900784587127 0.129768491942826 0.776641429598461
3_17 pop_C pop_C 0.000521684286139933 0.00535467324432163 0.994123642469538
3_19 pop_C pop_C 0.000973458892147287 0.00878350826908293 0.99024303283877
3_22 pop_C pop_B 0.260290939658385 0.449100581431749 0.290608478909866
3_24 pop_C pop_C 0.0875098610640665 0.12400674038606 0.788483398549874
3_25 pop_C pop_C 0.133387601014618 0.181533443680236 0.685078955305146
3_29 pop_C pop_C 0.000787575546992584 0.00751426369654744 0.99169816075646
