Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_4 pop_A pop_A 0.572143899645266 0.321464541036161 0.106391559318573
1_7 pop_A pop_A 0.571047748929326 0.411917248715843 0.0170350023548308
1_8 pop_A pop_A 0.571449113636072 0.320597710366409 0.107953175997519
1_9 pop_A pop_B 0.306425276933485 0.669299344700661 0.0242753783658538
1_14 pop_A pop_A 0.469779064815553 0.310605111897187 0.21961582328726
1_20 pop_A pop_B 0.372832946708672 0.588322768805322 0.0388442844860057
1_23 pop_A pop_B 0.43921058653286 0.527878694235394 0.0329107192317464
1_29 pop_A pop_A 0.687954599501002 0.276050066113885 0.0359953343851128
1_30 pop_A pop_B 0.47081375133874 0.522242807037205 0.00694344162405498
2_4 pop_B pop_A 0.712368247602712 0.233421774715945 0.0542099776813429
2_7 pop_B pop_A 0.584125973817251 0.370927561953667 0.044946464229082
2_8 pop_B pop_B 0.390439520070616 0.571263541655053 0.0382969382743308
2_10 pop_B pop_A 0.553487869557955 0.389655058119293 0.0568570723227524
2_12 pop_B pop_B 0.470453204524713 0.48449196148212 0.0450548339931675
2_17 pop_B pop_B 0.438733039541821 0.534844575454753 0.0264223850034255
2_18 pop_B pop_B 0.417995913315268 0.543675997367304 0.0383280893174287
2_25 pop_B pop_B 0.167882718121595 0.540540235504592 0.291577046373812
2_28 pop_B pop_A 0.706998473406457 0.236937683213743 0.0560638433797999
3_1 pop_C pop_C 0.00715173247539771 0.0401421188426721 0.95270614868193
3_5 pop_C pop_C 0.0362041439984686 0.237811468922858 0.725984387078674
3_11 pop_C pop_B 0.123752096453903 0.636395783016143 0.239852120529954
3_16 pop_C pop_C 0.151433842947915 0.192305798032498 0.656260359019587
3_17 pop_C pop_C 0.007754172983225 0.256376503876452 0.735869323140323
3_19 pop_C pop_C 0.00187668329277614 0.0331621657018435 0.96496115100538
3_20 pop_C pop_C 0.000431648941699654 0.00646256308413404 0.993105787974166
3_27 pop_C pop_C 0.038955093266303 0.0424704674086878 0.918574439325009
3_30 pop_C pop_C 0.126755656091044 0.206087580995786 0.667156762913171
