Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.570263916269646 0.419909107311139 0.00982697641921442
1_7 pop_A pop_A 0.571108107364318 0.41316098221407 0.0157309104216121
1_8 pop_A pop_A 0.523088864541949 0.27421571969857 0.202695415759481
1_13 pop_A pop_A 0.517640966785753 0.463341730472765 0.0190173027414829
1_16 pop_A pop_A 0.693811628152739 0.29553879743117 0.0106495744160914
1_17 pop_A pop_A 0.53134099931016 0.265552306894114 0.203106693795726
1_22 pop_A pop_A 0.389462038090858 0.330887270438138 0.279650691471004
1_24 pop_A pop_A 0.571770892400417 0.419350366912515 0.00887874068706784
1_30 pop_A pop_B 0.381153580537053 0.600734771595208 0.0181116478677389
2_1 pop_B pop_A 0.573466153226407 0.41084841609482 0.0156854306787731
2_4 pop_B pop_A 0.511275192115015 0.379100646505654 0.109624161379331
2_8 pop_B pop_B 0.491195435888515 0.498854388847883 0.00995017526360177
2_9 pop_B pop_B 0.388605648877622 0.592802427123974 0.018591923998404
2_21 pop_B pop_B 0.236358199934248 0.55637477833204 0.207267021733712
2_23 pop_B pop_B 0.427375047483109 0.554611371364542 0.0180135811523496
2_25 pop_B pop_C 0.265310847750186 0.305057380243064 0.42963177200675
2_29 pop_B pop_B 0.490001910076977 0.49087291321923 0.0191251767037932
2_30 pop_B pop_B 0.416513295617268 0.524725123850889 0.0587615805318434
3_9 pop_C pop_C 0.0196873839871917 0.0268443315812411 0.953468284431567
3_11 pop_C pop_C 0.258548960162889 0.259628763103508 0.481822276733603
3_13 pop_C pop_C 0.147910319928448 0.171236200276956 0.680853479794595
3_14 pop_C pop_C 0.105883813647393 0.178949175738115 0.715167010614492
3_17 pop_C pop_C 0.0180127230765118 0.0230645490962499 0.958922727827238
3_20 pop_C pop_C 0.00340439949570059 0.0126973408446134 0.983898259659686
3_22 pop_C pop_B 0.153698532517336 0.457639105898407 0.388662361584257
3_27 pop_C pop_C 0.0551417038048005 0.134720668712591 0.810137627482609
3_30 pop_C pop_C 0.0969883234535727 0.159115302804952 0.743896373741475
