Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
1_8 pop_A pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
1_10 pop_A pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
1_12 pop_A pop_A 0.605413754203279 0.383679845725151 0.0109064000715707
1_15 pop_A pop_A 0.605413754203279 0.383679845725151 0.0109064000715707
1_24 pop_A pop_A 0.529327141477604 0.453502198043979 0.0171706604784176
1_25 pop_A pop_A 0.572473060760322 0.408775096037424 0.018751843202254
1_27 pop_A pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
1_28 pop_A pop_A 0.605413754203279 0.383679845725151 0.0109064000715707
2_2 pop_B pop_C 0.0996487671124861 0.0541138242623596 0.846237408625154
2_4 pop_B pop_A 0.544870998566115 0.395023575949374 0.0601054254845113
2_6 pop_B pop_B 0.306642362455367 0.410986534000427 0.282371103544206
2_12 pop_B pop_A 0.502758624768227 0.46813532369492 0.0291060515368533
2_14 pop_B pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
2_16 pop_B pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
2_19 pop_B pop_B 0.453103111522688 0.512662324361632 0.0342345641156802
2_23 pop_B pop_B 0.453103111522688 0.512662324361632 0.0342345641156802
2_30 pop_B pop_A 0.518747668060813 0.422993712192361 0.0582586197468255
3_5 pop_C pop_C 0.0839429203544956 0.323035389098776 0.593021690546728
3_10 pop_C pop_A 0.571515017326427 0.35548346278138 0.0730015198921932
3_14 pop_C pop_C 0.0861053075122913 0.323421960937684 0.590472731550024
3_16 pop_C pop_C 0.109274642783833 0.0901099029710969 0.80061545424507
3_17 pop_C pop_C 0.00163429097587491 0.0271473797537195 0.971218329270406
3_18 pop_C pop_C 0.0019880269261859 0.00376647683484156 0.994245496238973
3_23 pop_C pop_C 0.109274642783833 0.0901099029710969 0.80061545424507
3_24 pop_C pop_C 0.0839429203544956 0.323035389098776 0.593021690546728
3_27 pop_C pop_C 0.107122642022359 0.0809674731000694 0.811909884877571
