Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.5393395517024 0.40293462110364 0.0577258271939599
1_3 pop_A pop_B 0.379205667931222 0.613138534605052 0.00765579746372581
1_4 pop_A pop_A 0.49078480758303 0.373412277895325 0.135802914521645
1_6 pop_A pop_B 0.382101528823191 0.61012570681047 0.00777276436633912
1_7 pop_A pop_B 0.484747547616156 0.505214492526069 0.0100379598577748
1_9 pop_A pop_B 0.305536478272005 0.665204291831839 0.0292592298961553
1_11 pop_A pop_B 0.484747547616156 0.505214492526069 0.0100379598577748
1_12 pop_A pop_A 0.566823692342478 0.428908905279313 0.00426740237820879
1_15 pop_A pop_A 0.566823692342478 0.428908905279313 0.00426740237820879
1_16 pop_A pop_A 0.566823692342478 0.428908905279313 0.00426740237820879
1_17 pop_A pop_A 0.49078480758303 0.373412277895325 0.135802914521645
1_18 pop_A pop_A 0.485165989024955 0.40484444969588 0.109989561279166
1_23 pop_A pop_B 0.382101528823191 0.61012570681047 0.00777276436633912
1_27 pop_A pop_A 0.49078480758303 0.373412277895325 0.135802914521645
1_29 pop_A pop_A 0.566823692342478 0.428908905279313 0.00426740237820879
2_4 pop_B pop_A 0.630183268689612 0.275875085901094 0.0939416454092938
2_9 pop_B pop_B 0.459371342976102 0.464605470176315 0.0760231868475825
2_10 pop_B pop_A 0.588606722000875 0.398827631982038 0.0125656460170863
2_14 pop_B pop_B 0.4000890696534 0.516011121146938 0.0838998091996624
2_15 pop_B pop_B 0.379205667931222 0.613138534605052 0.00765579746372581
2_16 pop_B pop_B 0.4000890696534 0.516011121146938 0.0838998091996624
2_17 pop_B pop_B 0.459371342976102 0.464605470176315 0.0760231868475825
2_21 pop_B pop_B 0.161784050558111 0.632403124609711 0.205812824832178
2_23 pop_B pop_B 0.302943742796647 0.667721466215415 0.0293347909879377
2_24 pop_B pop_A 0.588606722000875 0.398827631982038 0.0125656460170863
2_25 pop_B pop_C 0.23131779660038 0.320767908030944 0.447914295368676
2_26 pop_B pop_A 0.59645703737295 0.338282781560938 0.0652601810661117
2_27 pop_B pop_A 0.56045358752528 0.399347222872178 0.0401991896025418
2_28 pop_B pop_A 0.631728242699015 0.272355096636685 0.0959166606642996
2_29 pop_B pop_A 0.512089097109052 0.46760853818627 0.0203023647046788
3_2 pop_C pop_C 0.00837285683197354 0.0290786072871278 0.962548535880899
3_5 pop_C pop_C 0.0298847342046195 0.0578999666233322 0.912215299172048
3_7 pop_C pop_C 0.0477422617211362 0.0930906814748277 0.859167056804036
3_8 pop_C pop_C 0.0064421432049152 0.0355018799294249 0.95805597686566
3_9 pop_C pop_C 0.0115295797906159 0.0419382054015605 0.946532214807824
3_12 pop_C pop_C 0.0714766264225505 0.0995111547751932 0.829012218802256
3_14 pop_C pop_C 0.134126490613374 0.117698826706378 0.748174682680248
3_15 pop_C pop_C 0.00530072761936271 0.0290025106278659 0.965696761752771
3_17 pop_C pop_C 0.00876890782490712 0.0306226077480247 0.960608484427068
3_19 pop_C pop_C 0.00553481987357139 0.0343577091693206 0.960107470957108
3_20 pop_C pop_C 0.00388221820523099 0.0342503171360154 0.961867464658754
3_21 pop_C pop_C 0.0098994909219395 0.0660655529030847 0.924034956174976
3_22 pop_C pop_B 0.0772289734675061 0.605352146272965 0.317418880259529
3_27 pop_C pop_C 0.0822011496934066 0.103928255522582 0.813870594784012
3_29 pop_C pop_C 0.00530072761936271 0.0290025106278659 0.965696761752771
