Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_4 pop_A pop_A 0.455059934414392 0.439378756994418 0.10556130859119
1_5 pop_A pop_B 0.467284785306202 0.529278123459837 0.0034370912339608
1_8 pop_A pop_A 0.455059934414392 0.439378756994418 0.10556130859119
1_9 pop_A pop_A 0.455059934414392 0.439378756994418 0.10556130859119
1_10 pop_A pop_A 0.455059934414392 0.439378756994418 0.10556130859119
1_12 pop_A pop_B 0.467284785306202 0.529278123459837 0.0034370912339608
1_13 pop_A pop_B 0.468405565859881 0.515157019562004 0.0164374145781155
1_15 pop_A pop_B 0.467284785306202 0.529278123459837 0.0034370912339608
1_16 pop_A pop_B 0.467284785306202 0.529278123459837 0.0034370912339608
1_20 pop_A pop_B 0.461423655750443 0.503705324740003 0.0348710195095535
1_23 pop_A pop_B 0.467759639580616 0.511169412315313 0.0210709481040705
1_24 pop_A pop_B 0.466626771123943 0.527911963310699 0.00546126556535792
1_27 pop_A pop_A 0.455059934414392 0.439378756994418 0.10556130859119
1_28 pop_A pop_B 0.467284785306202 0.529278123459837 0.0034370912339608
1_30 pop_A pop_A 0.464647784405854 0.452182066142518 0.0831701494516285
2_1 pop_B pop_B 0.490799722790292 0.492670276659722 0.016530000549986
2_2 pop_B pop_C 0.13977207721059 0.192917327346929 0.667310595442481
2_8 pop_B pop_B 0.462387278593266 0.505311884270957 0.0323008371357766
2_11 pop_B pop_A 0.455059934414392 0.439378756994418 0.10556130859119
2_13 pop_B pop_B 0.461423655750443 0.503705324740003 0.0348710195095535
2_14 pop_B pop_A 0.485196920655523 0.431153798920414 0.0836492804240626
2_15 pop_B pop_B 0.467759639580616 0.511169412315313 0.0210709481040705
2_17 pop_B pop_A 0.464647784405854 0.452182066142518 0.0831701494516285
2_20 pop_B pop_B 0.419393931148077 0.448699182919022 0.131906885932901
2_21 pop_B pop_C 0.159476385349658 0.207589608666534 0.632934005983809
2_22 pop_B pop_A 0.455059934414392 0.439378756994418 0.10556130859119
2_24 pop_B pop_B 0.465312065053883 0.52583323188701 0.00885470305910788
2_25 pop_B pop_C 0.193525485150812 0.232938929821847 0.573535585027341
2_27 pop_B pop_B 0.46422810102962 0.510619209789647 0.0251526891807334
2_28 pop_B pop_A 0.455059934414392 0.439378756994418 0.10556130859119
3_1 pop_C pop_C 0.0897913639759638 0.127132592536512 0.783076043487524
3_2 pop_C pop_C 0.00235783595155085 0.00710987564556174 0.990532288402887
3_3 pop_C pop_C 0.0840968299761277 0.123662513827062 0.79224065619681
3_5 pop_C pop_C 0.0840968299761277 0.123662513827062 0.79224065619681
3_8 pop_C pop_C 0.00453731124244371 0.00826910004620074 0.987193588711356
3_12 pop_C pop_C 0.117188037571057 0.158035698449637 0.724776263979306
3_13 pop_C pop_C 0.145317596413908 0.181987458882928 0.672694944703164
3_14 pop_C pop_C 0.0840968299761277 0.123662513827062 0.79224065619681
3_17 pop_C pop_C 0.00235783595155085 0.00710987564556174 0.990532288402887
3_19 pop_C pop_C 0.00543355221097061 0.00970053484810275 0.984865912940927
3_24 pop_C pop_C 0.0840968299761277 0.123662513827062 0.79224065619681
3_25 pop_C pop_C 0.117188037571057 0.158035698449637 0.724776263979306
3_26 pop_C pop_C 0.00817978691393294 0.0134446542747447 0.978375558811322
3_28 pop_C pop_C 0.00817978691393294 0.0134446542747447 0.978375558811322
3_29 pop_C pop_C 0.0026053273584487 0.00739681842295992 0.989997854218591
