Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.351548030379 0.436160378686538 0.212291590934463
1_6 pop_A pop_B 0.469159272335231 0.519326250652609 0.0115144770121607
1_9 pop_A pop_B 0.424495656861537 0.493062845912457 0.0824414972260054
1_12 pop_A pop_A 0.541450529655411 0.458149925926247 0.000399544418342028
1_18 pop_A pop_B 0.376189356502338 0.469091361601864 0.154719281895798
1_19 pop_A pop_B 0.348848776319418 0.439148802895929 0.212002420784652
1_20 pop_A pop_B 0.339303653672093 0.553689521468591 0.107006824859317
1_21 pop_A pop_A 0.504444762569558 0.387792770920416 0.107762466510027
1_26 pop_A pop_A 0.500147025990021 0.494870679943162 0.00498229406681585
2_5 pop_B pop_B 0.25130812849549 0.614824008019206 0.133867863485304
2_12 pop_B pop_A 0.492987742993162 0.4667521739248 0.0402600830820381
2_14 pop_B pop_A 0.508556899874405 0.450191278834831 0.0412518212907639
2_15 pop_B pop_B 0.467213827942529 0.521344210844154 0.0114419612133165
2_16 pop_B pop_A 0.496983255795933 0.430867258122195 0.0721494860818719
2_18 pop_B pop_A 0.509676956965934 0.447240213163052 0.0430828298710144
2_26 pop_B pop_A 0.473770058026153 0.462767864682433 0.0634620772914136
2_27 pop_B pop_B 0.467425936729194 0.483429496115599 0.0491445671552068
2_28 pop_B pop_A 0.504444762569558 0.387792770920416 0.107762466510027
3_3 pop_C pop_C 0.210922443944328 0.171455231976936 0.617622324078736
3_4 pop_C pop_C 0.124244193369521 0.0839482996940202 0.791807506936459
3_7 pop_C pop_C 0.0922347128145452 0.196335458755512 0.711429828429943
3_11 pop_C pop_B 0.352714593669897 0.375143932690043 0.27214147364006
3_18 pop_C pop_C 0.0207351889993034 0.045697016393509 0.933567794607188
3_19 pop_C pop_C 0.0228903116027614 0.049970088208688 0.927139600188551
3_22 pop_C pop_C 0.0783076907431634 0.266537004275765 0.655155304981072
3_23 pop_C pop_C 0.0315146066612438 0.064912207067648 0.903573186271109
3_26 pop_C pop_C 0.00830543614254638 0.0157231115116052 0.975971452345848
