Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.54473814459804 0.269845101981523 0.185416753420437
1_3 pop_A pop_A 0.667162901646374 0.312315019226467 0.0205220791271592
1_11 pop_A pop_A 0.573128900807027 0.422007313404221 0.0048637857887527
1_15 pop_A pop_A 0.889480971012055 0.105537828701904 0.00498120028604118
1_19 pop_A pop_A 0.452973332537655 0.431431512758623 0.115595154703722
1_21 pop_A pop_B 0.380801668304074 0.565934234529921 0.0532640971660048
1_24 pop_A pop_A 0.611855784438819 0.384883611452554 0.00326060410862693
1_25 pop_A pop_A 0.562763622533535 0.432575078277389 0.00466129918907559
1_30 pop_A pop_B 0.235398347311037 0.705206046594409 0.0593956060945544
2_2 pop_B pop_C 0.03494100070203 0.0970261424413302 0.86803285685664
2_4 pop_B pop_B 0.380801668304074 0.565934234529921 0.0532640971660048
2_5 pop_B pop_B 0.319465619286003 0.586677679678079 0.0938567010359185
2_17 pop_B pop_B 0.273265446188863 0.614187283786801 0.112547270024336
2_19 pop_B pop_C 0.372240615353924 0.206710379240532 0.421049005405544
2_21 pop_B pop_C 0.0995326309500893 0.282225470374921 0.61824189867499
2_22 pop_B pop_B 0.278419957334446 0.62957300112929 0.0920070415362635
2_25 pop_B pop_C 0.181162591385237 0.405358783459444 0.413478625155319
2_26 pop_B pop_A 0.647126176334154 0.212209791421294 0.140664032244552
3_1 pop_C pop_C 0.00428871007758788 0.00678355937810007 0.988927730544312
3_2 pop_C pop_C 0.00769993886347795 0.0127334522591419 0.97956660887738
3_11 pop_C pop_C 0.182195494555787 0.346554412212231 0.471250093231982
3_13 pop_C pop_C 0.102512941501966 0.180247629393526 0.717239429104508
3_15 pop_C pop_C 0.00170361577978825 0.00584330218487209 0.99245308203534
3_19 pop_C pop_C 0.00197199432338861 0.0066750970754743 0.991352908601137
3_21 pop_C pop_C 0.00248833369971753 0.00992387025636406 0.987587796043918
3_27 pop_C pop_C 0.0379107663713085 0.0906891166599541 0.871400116968737
3_28 pop_C pop_C 0.000481180152490532 0.00329877326613625 0.996220046581373
