Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.503660631049368 0.39913593980396 0.0972034291466718
1_2 pop_A pop_B 0.379797945243705 0.561752178145326 0.0584498766109685
1_3 pop_A pop_A 0.542454759947935 0.434599599400891 0.0229456406511741
1_8 pop_A pop_B 0.423279652585598 0.524772407059287 0.051947940355115
1_9 pop_A pop_B 0.330625328433747 0.648871190481528 0.0205034810847248
1_11 pop_A pop_A 0.544226075417922 0.438211983444731 0.0175619411373461
1_13 pop_A pop_A 0.525807523454105 0.399757075161333 0.0744354013845622
1_15 pop_A pop_A 0.73782235693402 0.243345316173968 0.0188323268920123
1_18 pop_A pop_B 0.292865402505036 0.447646206319472 0.259488391175492
1_20 pop_A pop_A 0.502756317804992 0.461457783324557 0.0357858988704505
1_22 pop_A pop_A 0.630097907733975 0.164079454823975 0.20582263744205
1_24 pop_A pop_A 0.705213542645253 0.265475104910821 0.0293113524439256
1_27 pop_A pop_B 0.41402434952147 0.529490017850098 0.0564856326284316
1_28 pop_A pop_A 0.73782235693402 0.243345316173968 0.0188323268920123
1_29 pop_A pop_A 0.73782235693402 0.243345316173968 0.0188323268920123
2_1 pop_B pop_A 0.542690391065308 0.439254168843949 0.0180554400907435
2_2 pop_B pop_C 0.0240340253900794 0.072069393615747 0.903896580994173
2_3 pop_B pop_A 0.515164100071532 0.457721231668423 0.0271146682600446
2_4 pop_B pop_A 0.52265133599 0.400625338550735 0.0767233254592656
2_7 pop_B pop_A 0.444920045671709 0.435479784685658 0.119600169642633
2_11 pop_B pop_B 0.340278591809875 0.640693584910136 0.0190278232799895
2_12 pop_B pop_A 0.503299108706464 0.437925036959859 0.0587758543336774
2_14 pop_B pop_B 0.338878021618823 0.644643483089569 0.0164784952916083
2_15 pop_B pop_A 0.542454759947935 0.434599599400891 0.0229456406511741
2_22 pop_B pop_B 0.360758204256863 0.597444095182339 0.0417977005607977
2_23 pop_B pop_B 0.340278591809875 0.640693584910136 0.0190278232799895
2_24 pop_B pop_A 0.667189860024389 0.286457836033688 0.0463523039419232
2_26 pop_B pop_A 0.511205061797832 0.397059876787465 0.0917350614147028
2_27 pop_B pop_A 0.444920045671709 0.435479784685658 0.119600169642633
2_29 pop_B pop_B 0.473307082549808 0.496456178285234 0.0302367391649588
3_3 pop_C pop_C 0.100955640738579 0.201957380092255 0.697086979169166
3_4 pop_C pop_C 0.0364478744145834 0.0384007284752613 0.925151397110155
3_7 pop_C pop_C 0.110075333295537 0.22055223696201 0.669372429742453
3_9 pop_C pop_C 0.0099106456540905 0.216438005562614 0.773651348783296
3_10 pop_C pop_A 0.604706029905926 0.156943446298813 0.238350523795261
3_11 pop_C pop_B 0.112737601276122 0.683485561402599 0.203776837321279
3_15 pop_C pop_C 0.00242596669261944 0.0376046168543699 0.959969416453011
3_17 pop_C pop_C 0.00989207744302957 0.257607106236828 0.732500816320142
3_18 pop_C pop_C 0.00242596669261944 0.0376046168543699 0.959969416453011
3_20 pop_C pop_C 0.00076132742169145 0.00506948783758514 0.994169184740723
3_21 pop_C pop_C 0.00212150602636806 0.0229614201738114 0.974917073799821
3_22 pop_C pop_C 0.0531494939650648 0.229178053158373 0.717672452876562
3_24 pop_C pop_C 0.102381779143185 0.2641480534977 0.633470167359115
3_27 pop_C pop_C 0.0439939001350684 0.0397191616102741 0.916286938254658
3_29 pop_C pop_C 0.00242596669261944 0.0376046168543699 0.959969416453011
