Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
1_5 pop_A pop_A 0.547957216080521 0.441189660769302 0.010853123150177
1_9 pop_A pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
1_17 pop_A pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
1_22 pop_A pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
1_24 pop_A pop_A 0.529756979191923 0.458375212673069 0.0118678081350074
1_25 pop_A pop_A 0.49898927839222 0.471932408018609 0.0290783135891704
1_27 pop_A pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
1_28 pop_A pop_A 0.547957216080521 0.441189660769302 0.010853123150177
2_4 pop_B pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
2_6 pop_B pop_B 0.358697008220151 0.449905526047517 0.191397465732332
2_8 pop_B pop_B 0.481710429218924 0.484952194560991 0.0333373762200844
2_14 pop_B pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
2_16 pop_B pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
2_19 pop_B pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
2_22 pop_B pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
2_26 pop_B pop_B 0.481710429218924 0.484952194560991 0.0333373762200844
2_30 pop_B pop_B 0.439826540114919 0.469707690844986 0.0904657690400953
3_4 pop_C pop_C 0.106855802501965 0.193493326669116 0.699650870828919
3_5 pop_C pop_C 0.0588647468759912 0.0866176754818991 0.85451757764211
3_6 pop_C pop_C 0.122102380818429 0.213890793188592 0.664006825992979
3_15 pop_C pop_C 0.00721115048207489 0.0229309880467759 0.969857861471149
3_20 pop_C pop_C 0.00842072476145248 0.0283969067643138 0.963182368474234
3_22 pop_C pop_C 0.106855802501965 0.193493326669116 0.699650870828919
3_23 pop_C pop_C 0.0584327468134588 0.0943856032981259 0.847181649888415
3_28 pop_C pop_C 0.00536754778937163 0.0187883588719691 0.975844093338659
3_30 pop_C pop_C 0.131955060170681 0.211194544901443 0.656850394927875
