Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.442937647736738 0.442661582409023 0.114400769854239
1_2 pop_A pop_B 0.42302252968612 0.430157851769739 0.146819618544141
1_4 pop_A pop_B 0.410694008092259 0.424340109915521 0.16496588199222
1_5 pop_A pop_B 0.459835988057621 0.506066958159695 0.0340970537826836
1_6 pop_A pop_B 0.472651402802707 0.493300906459261 0.0340476907380323
1_8 pop_A pop_B 0.410259732769975 0.424160341264045 0.16557992596598
1_10 pop_A pop_B 0.416494120518796 0.421856133331343 0.161649746149862
1_13 pop_A pop_B 0.484120978672172 0.503076377274696 0.0128026440531313
1_15 pop_A pop_B 0.45941736729259 0.506380920602128 0.0342017121052819
1_17 pop_A pop_B 0.417171416855303 0.426978074612868 0.155850508531828
1_20 pop_A pop_B 0.474334244665434 0.483383014041803 0.0422827412927636
1_21 pop_A pop_A 0.462503887985542 0.439397936513423 0.098098175501035
1_26 pop_A pop_B 0.465346038969385 0.499271822825431 0.0353821382051845
1_28 pop_A pop_B 0.459835988057621 0.506066958159695 0.0340970537826836
1_30 pop_A pop_A 0.49690118975444 0.482519782252967 0.020579027992593
2_3 pop_B pop_B 0.481054295544497 0.482830986462511 0.0361147179929918
2_4 pop_B pop_A 0.462503887985542 0.439397936513423 0.098098175501035
2_5 pop_B pop_A 0.477151666994538 0.475239346802319 0.047608986203143
2_6 pop_B pop_A 0.441282845603867 0.336348919884351 0.222368234511781
2_7 pop_B pop_B 0.48402562977574 0.495962744976256 0.0200116252480035
2_10 pop_B pop_B 0.469507022587364 0.490987876288234 0.0395051011244011
2_12 pop_B pop_B 0.474825440372334 0.476303807454191 0.0488707521734747
2_13 pop_B pop_B 0.47517294319869 0.483180046853052 0.0416470099482586
2_18 pop_B pop_A 0.490966751223742 0.477540379282762 0.0314928694934959
2_20 pop_B pop_A 0.477468045115136 0.474477768354491 0.0480541865303727
2_21 pop_B pop_B 0.336788384179846 0.355742157476367 0.307469458343787
2_23 pop_B pop_A 0.486558337219468 0.475682515325017 0.0377591474555153
2_25 pop_B pop_A 0.402719230533658 0.3407408264774 0.256539942988941
2_26 pop_B pop_B 0.408355996478835 0.429055642374703 0.162588361146462
2_30 pop_B pop_A 0.492634254676282 0.474404795525863 0.0329609497978553
3_1 pop_C pop_C 0.0357080387523117 0.053026764348702 0.911265196898986
3_4 pop_C pop_C 0.10253714262979 0.0813669777483198 0.81609587962189
3_5 pop_C pop_C 0.108450570657051 0.155957430827416 0.735591998515534
3_7 pop_C pop_C 0.110437816611687 0.159935138755652 0.729627044632661
3_8 pop_C pop_C 0.0320834669681196 0.0429634736342692 0.924953059397611
3_11 pop_C pop_A 0.402356718587859 0.337840504800129 0.259802776612012
3_14 pop_C pop_C 0.261503489504863 0.210470317845948 0.528026192649188
3_17 pop_C pop_C 0.0936009563337261 0.12045895717058 0.785940086495694
3_19 pop_C pop_C 0.0271838276743332 0.0368546679849717 0.935961504340695
3_21 pop_C pop_C 0.0275622751616511 0.0381624826874453 0.934275242150904
3_23 pop_C pop_C 0.0376048612643405 0.0560612579465264 0.906333880789133
3_24 pop_C pop_C 0.112668102146863 0.161168565461475 0.726163332391661
3_27 pop_C pop_C 0.0963543357035771 0.0755182203304263 0.828127443965997
3_29 pop_C pop_C 0.0296237458724164 0.0393156743937115 0.931060579733872
3_30 pop_C pop_C 0.223199127118119 0.177755659235689 0.599045213646192
