Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.476130376333808 0.48084095882169 0.0430286648445017
1_4 pop_A pop_A 0.533461496210035 0.411511167335042 0.0550273364549232
1_5 pop_A pop_B 0.411835194169129 0.556034412104514 0.0321303937263569
1_9 pop_A pop_A 0.533882946219222 0.41023619704821 0.0558808567325687
1_12 pop_A pop_B 0.41014810514219 0.557615574523742 0.0322363203340682
1_16 pop_A pop_B 0.411835194169129 0.556034412104514 0.0321303937263569
1_17 pop_A pop_A 0.522417850314337 0.411764901132093 0.0658172485535704
1_18 pop_A pop_A 0.524576482257557 0.435088451067622 0.0403350666748208
1_19 pop_A pop_B 0.405354529798877 0.526674402097508 0.0679710681036146
1_20 pop_A pop_A 0.477404446035212 0.469018266260405 0.0535772877043828
1_22 pop_A pop_B 0.293462411786191 0.627690132378531 0.0788474558352787
1_25 pop_A pop_B 0.477049439257471 0.488933025782998 0.0340175349595308
1_27 pop_A pop_A 0.525011711363982 0.410141689240305 0.0648465993957128
1_28 pop_A pop_B 0.411835194169129 0.556034412104514 0.0321303937263569
1_29 pop_A pop_B 0.41014810514219 0.557615574523742 0.0322363203340682
2_1 pop_B pop_B 0.469604722935132 0.488226486809066 0.0421687902558025
2_4 pop_B pop_B 0.40853517368601 0.537660287009963 0.053804539304028
2_6 pop_B pop_C 0.285899140364321 0.287436077407049 0.426664782228629
2_7 pop_B pop_B 0.487418057310177 0.489202334443318 0.0233796082465048
2_9 pop_B pop_A 0.534256780089379 0.440201063744626 0.0255421561659946
2_11 pop_B pop_A 0.540512420858525 0.412898133500782 0.0465894456406926
2_13 pop_B pop_A 0.480028320381733 0.466937838028369 0.0530338415898983
2_15 pop_B pop_B 0.476130376333808 0.48084095882169 0.0430286648445017
2_18 pop_B pop_A 0.5271639046599 0.418232716166048 0.0546033791740517
2_20 pop_B pop_A 0.535973207668302 0.402606658217651 0.0614201341140471
2_21 pop_B pop_C 0.230351474261855 0.235483796603418 0.534164729134727
2_22 pop_B pop_A 0.543740548315809 0.40148551097276 0.0547739407114315
2_25 pop_B pop_C 0.279702902188568 0.21859351342329 0.501703584388142
2_29 pop_B pop_A 0.483106949003583 0.477582007479411 0.0393110435170057
2_30 pop_B pop_A 0.545199699589329 0.418888904882557 0.035911395528114
3_1 pop_C pop_C 0.107247296386775 0.168434797563459 0.724317906049766
3_8 pop_C pop_C 0.00575346041494856 0.00985371822787955 0.984392821357172
3_9 pop_C pop_C 0.00648427332957133 0.00964268574085793 0.983873040929571
3_10 pop_C pop_B 0.373271631106776 0.530527710535608 0.096200658357616
3_11 pop_C pop_C 0.195849067475831 0.166307498260928 0.637843434263241
3_13 pop_C pop_C 0.186670871901106 0.162296584836858 0.651032543262036
3_14 pop_C pop_C 0.127891144895651 0.148029069374569 0.72407978572978
3_15 pop_C pop_C 0.00493487853737353 0.00850426242098132 0.986560859041645
3_16 pop_C pop_C 0.197583652551032 0.167924233805642 0.634492113643326
3_18 pop_C pop_C 0.00493487853737353 0.00850426242098132 0.986560859041645
3_19 pop_C pop_C 0.00516298976031067 0.00910883654632296 0.985728173693367
3_21 pop_C pop_C 0.0111260562278591 0.0206645518939512 0.96820939187819
3_23 pop_C pop_C 0.112742767970437 0.175112441332032 0.712144790697531
3_25 pop_C pop_C 0.106305899028341 0.169396488257752 0.724297612713907
3_27 pop_C pop_C 0.134708308405209 0.184910191112469 0.680381500482322
