Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.654427936023257 0.330333030744818 0.0152390332319255
1_4 pop_A pop_A 0.604918349659649 0.311035211882703 0.0840464384576482
1_6 pop_A pop_A 0.649370774085467 0.335368291099329 0.0152609348152045
1_11 pop_A pop_A 0.674073963468609 0.315297028906167 0.0106290076252237
1_13 pop_A pop_B 0.394222444005252 0.577872181789058 0.0279053742056903
1_15 pop_A pop_A 0.898976727243859 0.0948066778089346 0.00621659494720684
1_16 pop_A pop_A 0.895155350809464 0.0985298428951746 0.00631480629536084
1_17 pop_A pop_A 0.602667742062044 0.284949195615152 0.112383062322804
1_18 pop_A pop_B 0.0619314522198535 0.849934370295859 0.0881341774842874
2_2 pop_B pop_C 0.0643341338044018 0.0294079299750552 0.906257936220543
2_5 pop_B pop_B 0.286752612555321 0.689037271198587 0.0242101162460921
2_6 pop_B pop_A 0.500671850403241 0.23329804675366 0.2660301028431
2_17 pop_B pop_B 0.143090929428328 0.780124465674858 0.0767846048968144
2_20 pop_B pop_B 0.281839724087639 0.694864429499256 0.0232958464131047
2_23 pop_B pop_B 0.296189847588637 0.6966645545182 0.00714559789316307
2_25 pop_B pop_B 0.314716527410848 0.353260307027679 0.332023165561473
2_28 pop_B pop_A 0.644064054940699 0.309348670343074 0.0465872747162267
2_29 pop_B pop_B 0.401951016641246 0.579658836075226 0.0183901472835278
3_3 pop_C pop_C 0.190447891438308 0.0704620515786813 0.73909005698301
3_9 pop_C pop_C 0.0448652309954141 0.058845648803227 0.896289120201359
3_11 pop_C pop_A 0.451426063840886 0.367871055566721 0.180702880592393
3_15 pop_C pop_C 0.00617286103823443 0.00545420615634 0.988372932805425
3_20 pop_C pop_C 0.00113332239791131 0.000217457494714695 0.998649220107374
3_21 pop_C pop_C 0.00458008319104664 0.00212750779473236 0.993292409014221
3_23 pop_C pop_C 0.0133310612041656 0.0103841857490231 0.976284753046811
3_24 pop_C pop_C 0.0858198424908614 0.112606688277675 0.801573469231463
3_25 pop_C pop_C 0.0107284098015325 0.00795834609327454 0.981313244105193
