Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.505038134157479 0.412751024572657 0.082210841269864
1_5 pop_A pop_A 0.589494534611979 0.408961573017307 0.0015438923707135
1_7 pop_A pop_A 0.556790883379357 0.439164193359467 0.00404492326117526
1_11 pop_A pop_A 0.556790883379357 0.439164193359467 0.00404492326117526
1_15 pop_A pop_A 0.592139371010418 0.406355318909566 0.00150531008001502
1_16 pop_A pop_A 0.589494534611979 0.408961573017307 0.0015438923707135
1_17 pop_A pop_A 0.529896251378152 0.387916201876426 0.0821875467454218
1_18 pop_A pop_B 0.301023158962552 0.621072742116713 0.077904098920735
1_19 pop_A pop_A 0.476285404683406 0.442605058542199 0.0811095367743951
2_1 pop_B pop_A 0.561547130379532 0.434469271793703 0.00398359782676518
2_3 pop_B pop_A 0.522641657833057 0.470560445405922 0.00679789676102097
2_7 pop_B pop_B 0.452502223198254 0.52109792529765 0.0263998515040958
2_11 pop_B pop_B 0.464916272851904 0.473210325378807 0.0618734017692891
2_14 pop_B pop_A 0.509220805837841 0.422043576314978 0.0687356178471808
2_18 pop_B pop_A 0.511930919072249 0.404457527929305 0.0836115529984467
2_27 pop_B pop_B 0.432469835810736 0.539788286278257 0.0277418779110071
2_29 pop_B pop_A 0.54016109738724 0.452452561987624 0.00738634062513507
2_30 pop_B pop_A 0.504660583082074 0.442460221577213 0.0528791953407135
3_4 pop_C pop_C 0.0987754393373334 0.237421138883012 0.663803421779654
3_6 pop_C pop_C 0.0769991618224613 0.188008075111672 0.734992763065867
3_10 pop_C pop_A 0.510149208529033 0.335579254311686 0.15427153715928
3_12 pop_C pop_C 0.0861653451707312 0.210137915022212 0.703696739807057
3_15 pop_C pop_C 0.00305713912727245 0.0276247448238077 0.96931811604892
3_21 pop_C pop_C 0.00999959320857556 0.0935761586939801 0.896424248097445
3_23 pop_C pop_C 0.0553677811966289 0.191081101941207 0.753551116862165
3_26 pop_C pop_C 0.00502932219580366 0.0519953493126623 0.942975328491534
3_28 pop_C pop_C 0.0048540661301523 0.0500810823704943 0.945064851499353
