Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_7 pop_A pop_A 0.486094202699861 0.484937199571714 0.0289685977284245
1_8 pop_A pop_B 0.429307372421789 0.462054097726973 0.108638529851238
1_13 pop_A pop_A 0.490708490029212 0.484096559462668 0.0251949505081192
1_15 pop_A pop_A 0.522240812655727 0.466242492468488 0.0115166948757848
1_16 pop_A pop_A 0.522240812655727 0.466242492468488 0.0115166948757848
1_18 pop_A pop_B 0.446377499842458 0.475544294119037 0.0780782060385048
1_22 pop_A pop_B 0.429307372421789 0.462054097726973 0.108638529851238
1_24 pop_A pop_A 0.509779698600292 0.47620864985735 0.0140116515423576
1_30 pop_A pop_B 0.439737011881501 0.468031537104767 0.092231451013732
2_6 pop_B pop_B 0.27896512910767 0.492094421263763 0.228940449628566
2_17 pop_B pop_B 0.439737011881501 0.468031537104767 0.092231451013732
2_18 pop_B pop_B 0.429307372421789 0.462054097726973 0.108638529851238
2_24 pop_B pop_A 0.496589113383173 0.485460550010192 0.0179503366066352
2_25 pop_B pop_C 0.143558800428544 0.229136764491994 0.627304435079463
2_26 pop_B pop_B 0.471583612726641 0.489096032190704 0.0393203550826557
2_27 pop_B pop_B 0.476835311487882 0.489498459603703 0.0336662289084155
2_29 pop_B pop_B 0.471583612726641 0.489096032190704 0.0393203550826557
2_30 pop_B pop_B 0.429307372421789 0.462054097726973 0.108638529851238
3_6 pop_C pop_C 0.140076854740067 0.153003052342854 0.706920092917079
3_9 pop_C pop_C 0.0021528668164993 0.00903401388278833 0.988813119300712
3_12 pop_C pop_C 0.152690265472377 0.172279807216611 0.675029927311012
3_20 pop_C pop_C 0.00955473950219716 0.0128348980424595 0.977610362455343
3_23 pop_C pop_C 0.140076854740067 0.153003052342854 0.706920092917079
3_24 pop_C pop_C 0.0449190352518226 0.11244407803763 0.842636886710547
3_25 pop_C pop_C 0.152690265472377 0.172279807216611 0.675029927311012
3_26 pop_C pop_C 0.0116080330659149 0.0164947361458693 0.971897230788216
3_28 pop_C pop_C 0.0116080330659149 0.0164947361458693 0.971897230788216
