Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
1_3 pop_A pop_A 0.55654385238884 0.395372170261471 0.0480839773496896
1_4 pop_A pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
1_12 pop_A pop_A 0.753093602687707 0.226505017417241 0.0204013798950518
1_13 pop_A pop_A 0.577849120818208 0.380244513087024 0.0419063660947676
1_14 pop_A pop_B 0.473797806519491 0.47615023516951 0.0500519583109987
1_16 pop_A pop_A 0.753093602687707 0.226505017417241 0.0204013798950518
1_17 pop_A pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
1_18 pop_A pop_B 0.382026372810126 0.543232569644664 0.0747410575452093
1_19 pop_A pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
1_21 pop_A pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
1_23 pop_A pop_A 0.55654385238884 0.395372170261471 0.0480839773496896
1_26 pop_A pop_A 0.677464949577975 0.29964245137912 0.0228925990429049
1_29 pop_A pop_A 0.753093602687707 0.226505017417241 0.0204013798950518
1_30 pop_A pop_B 0.362411455008815 0.553219464382943 0.0843690806082414
2_1 pop_B pop_A 0.55654385238884 0.395372170261471 0.0480839773496896
2_2 pop_B pop_C 0.162365730275129 0.244937123513126 0.592697146211744
2_6 pop_B pop_A 0.375876418176274 0.279944913170205 0.344178668653521
2_8 pop_B pop_B 0.473797806519491 0.47615023516951 0.0500519583109987
2_12 pop_B pop_B 0.473797806519491 0.47615023516951 0.0500519583109987
2_13 pop_B pop_B 0.46446939937828 0.485059429677224 0.0504711709444957
2_14 pop_B pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
2_16 pop_B pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
2_18 pop_B pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
2_20 pop_B pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
2_23 pop_B pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
2_26 pop_B pop_B 0.473797806519491 0.47615023516951 0.0500519583109987
2_27 pop_B pop_A 0.494999235233339 0.461112952327447 0.0438878124392141
2_28 pop_B pop_B 0.339693967643304 0.565514730174603 0.0947913021820927
2_29 pop_B pop_B 0.473797806519491 0.47615023516951 0.0500519583109987
3_2 pop_C pop_C 0.00203224809981149 0.00524179163657964 0.992725960263609
3_6 pop_C pop_C 0.122947977264137 0.197209257817828 0.679842764918035
3_9 pop_C pop_C 0.00524534909122186 0.00936497843693319 0.985389672471845
3_11 pop_C pop_C 0.0834460393078508 0.131573916569509 0.78498004412264
3_13 pop_C pop_C 0.143507346096139 0.233251475735815 0.623241178168046
3_16 pop_C pop_C 0.122947977264137 0.197209257817828 0.679842764918035
3_17 pop_C pop_C 0.00203224809981149 0.00524179163657964 0.992725960263609
3_19 pop_C pop_C 0.00625737764599146 0.0112358307013461 0.982506791652662
3_21 pop_C pop_C 0.0202958420406559 0.0369734625690526 0.942730695390292
3_23 pop_C pop_C 0.0449235312981658 0.0679899985940957 0.887086470107738
3_24 pop_C pop_C 0.0273016997304403 0.0411811100607578 0.931517190208802
3_26 pop_C pop_C 0.0133885478887305 0.0244284750723881 0.962182977038881
3_27 pop_C pop_C 0.132789972549149 0.214457230902855 0.652752796547996
3_28 pop_C pop_C 0.0133885478887305 0.0244284750723881 0.962182977038881
3_29 pop_C pop_C 0.00490870572501816 0.00875545059130497 0.986335843683677
