Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.493631553220002 0.496329578794805 0.0100388679851928
1_8 pop_A pop_A 0.450221407547579 0.413881596194699 0.135896996257722
1_12 pop_A pop_A 0.497554047891684 0.497537638088697 0.0049083140196192
1_13 pop_A pop_A 0.494779111115014 0.494507660242148 0.0107132286428383
1_15 pop_A pop_A 0.497554047891684 0.497537638088697 0.0049083140196192
1_16 pop_A pop_B 0.497494602052017 0.497603752046318 0.00490164590166415
1_20 pop_A pop_B 0.492095833913188 0.495059845168621 0.0128443209181909
1_28 pop_A pop_B 0.497494602052017 0.497603752046318 0.00490164590166415
1_29 pop_A pop_A 0.497554047891684 0.497537638088697 0.0049083140196192
2_1 pop_B pop_B 0.491618334017726 0.49393346447497 0.0144482015073033
2_6 pop_B pop_B 0.395580862309686 0.442383728917694 0.162035408772621
2_7 pop_B pop_B 0.490196900503828 0.492078836824398 0.0177242626717743
2_9 pop_B pop_B 0.489086253341611 0.491814420104872 0.0190993265535174
2_12 pop_B pop_B 0.486435188085963 0.489877809367478 0.0236870025465597
2_20 pop_B pop_B 0.487163882356362 0.491046584653525 0.0217895329901133
2_24 pop_B pop_B 0.495497045827379 0.496421858386947 0.00808109578567441
2_26 pop_B pop_A 0.455836122291949 0.453087800010836 0.0910760776972157
2_27 pop_B pop_B 0.490196900503828 0.492078836824398 0.0177242626717743
3_6 pop_C pop_C 0.0977190522235391 0.0718405942178462 0.830440353558615
3_7 pop_C pop_C 0.0561770713397336 0.138623299583806 0.805199629076461
3_12 pop_C pop_C 0.102314034545683 0.0742268316239652 0.823459133830352
3_13 pop_C pop_C 0.276408292178261 0.193381686848315 0.530210020973424
3_15 pop_C pop_C 0.0113152632278339 0.0370933440491958 0.95159139272297
3_18 pop_C pop_C 0.0113152632278339 0.0370933440491958 0.95159139272297
3_19 pop_C pop_C 0.0120686285988192 0.0386365646503686 0.949294806750812
3_25 pop_C pop_C 0.0294352610529415 0.0486238211897093 0.921940917757349
3_27 pop_C pop_C 0.112508307706966 0.0845490966002324 0.802942595692801
