Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
1_2 pop_A pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
1_7 pop_A pop_A 0.544370858864664 0.42760096460082 0.0280281765345162
1_9 pop_A pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
1_12 pop_A pop_A 0.658209716643687 0.322157743674046 0.0196325396822675
1_17 pop_A pop_A 0.469464398640958 0.441191194910825 0.0893444064482174
1_18 pop_A pop_B 0.437199012114105 0.508549727640423 0.0542512602454716
1_19 pop_A pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
1_20 pop_A pop_B 0.482247553382579 0.486766048767269 0.0309863978501515
1_23 pop_A pop_A 0.544370858864664 0.42760096460082 0.0280281765345162
1_25 pop_A pop_A 0.544370858864664 0.42760096460082 0.0280281765345162
1_27 pop_A pop_A 0.469464398640958 0.441191194910825 0.0893444064482174
1_28 pop_A pop_A 0.658209716643687 0.322157743674046 0.0196325396822675
1_29 pop_A pop_A 0.658209716643687 0.322157743674046 0.0196325396822675
1_30 pop_A pop_B 0.427492103666874 0.507453004972582 0.0650548913605439
2_3 pop_B pop_B 0.482247553382579 0.486766048767269 0.0309863978501515
2_4 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
2_5 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
2_6 pop_B pop_B 0.366805717641646 0.439264735989875 0.193929546368479
2_10 pop_B pop_A 0.543141555149064 0.440110971109428 0.0167474737415085
2_12 pop_B pop_A 0.488548768666282 0.481645944754549 0.0298052865791696
2_14 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
2_16 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
2_17 pop_B pop_B 0.427492103666874 0.507453004972582 0.0650548913605439
2_20 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
2_21 pop_B pop_C 0.232197510889967 0.305984062576272 0.461818426533761
2_22 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
2_25 pop_B pop_C 0.232197510889967 0.305984062576272 0.461818426533761
2_27 pop_B pop_A 0.498156387648107 0.4758519850336 0.0259916273182932
2_30 pop_B pop_B 0.418339989521501 0.50348926782897 0.0781707426495293
3_1 pop_C pop_C 0.101856162394725 0.189878318554641 0.708265519050634
3_2 pop_C pop_C 0.0128011332467188 0.0163857606530879 0.970813106100194
3_4 pop_C pop_C 0.100278237746469 0.200021907376795 0.699699854876736
3_5 pop_C pop_C 0.191735005807278 0.185166448313634 0.623098545879088
3_7 pop_C pop_C 0.214391786285281 0.241608973054877 0.543999240659841
3_9 pop_C pop_C 0.0167717502840568 0.0246252630422746 0.958602986673669
3_10 pop_C pop_B 0.443261368406524 0.467412047008998 0.089326584584478
3_12 pop_C pop_C 0.0935759397022637 0.170022641646313 0.736401418651423
3_13 pop_C pop_C 0.100278237746469 0.200021907376795 0.699699854876736
3_15 pop_C pop_C 0.00670929662253311 0.015848135338741 0.977442568038726
3_17 pop_C pop_C 0.0128011332467188 0.0163857606530879 0.970813106100194
3_18 pop_C pop_C 0.00670929662253311 0.015848135338741 0.977442568038726
3_19 pop_C pop_C 0.00679503529210133 0.0169765734172389 0.976228391290659
3_24 pop_C pop_C 0.191735005807278 0.185166448313634 0.623098545879088
3_30 pop_C pop_C 0.182107764376203 0.158642349042134 0.659249886581663
