Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.472324662322386 0.444336047291001 0.0833392903866123
1_3 pop_A pop_B 0.465262758901197 0.494890431068293 0.0398468100305102
1_4 pop_A pop_A 0.544813043468422 0.372121652815027 0.0830653037165508
1_6 pop_A pop_B 0.464350881585136 0.495801496023568 0.0398476223912963
1_9 pop_A pop_B 0.426974443486263 0.489222262840956 0.0838032936727813
1_10 pop_A pop_A 0.554089407842395 0.355484384311586 0.0904262078460192
1_11 pop_A pop_A 0.544283939667777 0.404394199881971 0.0513218604502522
1_15 pop_A pop_A 0.587504244475044 0.38339628840905 0.029099467115906
1_17 pop_A pop_A 0.553917161503709 0.357723206907883 0.0883596315884076
1_18 pop_A pop_B 0.408747068323315 0.469687144262324 0.121565787414361
1_20 pop_A pop_B 0.431154039054637 0.514912513410779 0.0539334475345837
1_22 pop_A pop_A 0.585623561414896 0.314209435481318 0.100167003103786
1_23 pop_A pop_B 0.465898542543342 0.494193566812257 0.0399078906444014
1_26 pop_A pop_A 0.550689123323191 0.41231451561518 0.0369963610616293
1_28 pop_A pop_A 0.585644849324503 0.385083540124682 0.0292716105508152
2_1 pop_B pop_A 0.54640485047407 0.40121242750968 0.05238272201625
2_2 pop_B pop_C 0.126233664018607 0.284363934540269 0.589402401441123
2_7 pop_B pop_A 0.469572687560452 0.461458400574979 0.0689689118645687
2_9 pop_B pop_A 0.459199088518178 0.429680283440809 0.111120628041012
2_11 pop_B pop_B 0.417643938346798 0.50352745162898 0.0788286100242222
2_16 pop_B pop_A 0.475642289533145 0.413642388573343 0.110715321893511
2_18 pop_B pop_A 0.507809581726269 0.388850943855741 0.10333947441799
2_20 pop_B pop_B 0.349574490680884 0.584500223225912 0.0659252860932034
2_21 pop_B pop_C 0.176476694313794 0.408174512649251 0.415348793036955
2_23 pop_B pop_B 0.417643938346798 0.50352745162898 0.0788286100242222
2_24 pop_B pop_A 0.514724078804222 0.437472772543904 0.0478031486518742
2_26 pop_B pop_A 0.555003426292612 0.386422166793011 0.0585744069143768
2_28 pop_B pop_A 0.537493382023134 0.367642176751206 0.0948644412256598
2_29 pop_B pop_A 0.520599603153772 0.414339538578071 0.0650608582681562
2_30 pop_B pop_A 0.487291141112441 0.42206372105578 0.090645137831779
3_2 pop_C pop_C 0.0156217314906954 0.0921667777869402 0.892211490722364
3_3 pop_C pop_C 0.117250535034082 0.246513702751312 0.636235762214607
3_5 pop_C pop_C 0.1284852863904 0.249618144211241 0.621896569398359
3_6 pop_C pop_C 0.12830862252178 0.239422730743478 0.632268646734742
3_7 pop_C pop_C 0.155645564862178 0.271053726861865 0.573300708275957
3_8 pop_C pop_C 0.0186688205643152 0.0987258281237672 0.882605351311918
3_10 pop_C pop_A 0.598405049390382 0.298603175645659 0.102991774963959
3_12 pop_C pop_C 0.139261815315947 0.248926764107055 0.611811420576998
3_16 pop_C pop_C 0.138071815066947 0.262571847871859 0.599356337061194
3_21 pop_C pop_C 0.0272851021119064 0.130624162601245 0.842090735286849
3_22 pop_C pop_C 0.147369588807814 0.364718417156634 0.487911994035552
3_23 pop_C pop_C 0.146982608537641 0.247700587540517 0.605316803921843
3_26 pop_C pop_C 0.021952796105672 0.104449138204232 0.873598065690096
3_28 pop_C pop_C 0.0216705696623818 0.103067882011141 0.875261548326477
3_29 pop_C pop_C 0.0172701959163028 0.0917697777343098 0.890960026349387
