Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.648094427558822 0.065546270481104 0.286359301960073
1_2 pop_A pop_B 0.271972764382421 0.62954775246145 0.0984794831561294
1_6 pop_A pop_A 0.702228113487293 0.205527804132823 0.0922440823798841
1_8 pop_A pop_B 0.257305163803423 0.63831667490798 0.104378161288596
1_9 pop_A pop_B 0.267434456047553 0.617145737171768 0.115419806780679
1_10 pop_A pop_B 0.255313471274551 0.639622360166821 0.105064168558628
1_11 pop_A pop_A 0.74900991866013 0.197056163389567 0.0539339179503024
1_12 pop_A pop_A 0.928790326687551 0.0297391181515386 0.0414705551609101
1_18 pop_A pop_B 0.134220821222767 0.76305572236503 0.102723456412203
1_19 pop_A pop_A 0.646224503224904 0.0658764418578803 0.287899054917216
1_20 pop_A pop_B 0.207727232379804 0.730339013092023 0.0619337545281725
1_24 pop_A pop_A 0.685082140041367 0.25872888132559 0.0561889786330442
1_27 pop_A pop_B 0.257305163803423 0.63831667490798 0.104378161288596
1_29 pop_A pop_A 0.928790326687551 0.0297391181515386 0.0414705551609101
1_30 pop_A pop_B 0.199544812997605 0.702050988506181 0.0984041984962146
2_1 pop_B pop_A 0.747149974956813 0.19887934758021 0.0539706774629767
2_2 pop_B pop_C 0.0830528087934713 0.338650271114996 0.578296920091533
2_3 pop_B pop_B 0.222095792786665 0.731793744052134 0.0461104631612005
2_4 pop_B pop_A 0.779094530543033 0.0434959878026756 0.177409481654291
2_7 pop_B pop_B 0.268304689267608 0.67335571934662 0.0583395913857722
2_8 pop_B pop_B 0.350989878998959 0.570153189348467 0.0788569316525739
2_11 pop_B pop_B 0.267434456047553 0.617145737171768 0.115419806780679
2_13 pop_B pop_B 0.223237570951472 0.712503435565165 0.0642589934833633
2_15 pop_B pop_A 0.702228113487293 0.205527804132823 0.0922440823798841
2_18 pop_B pop_B 0.283756451094144 0.625207811962604 0.0910357369432532
2_20 pop_B pop_B 0.237250980144051 0.62024524502556 0.142503774830388
2_21 pop_B pop_C 0.090494429964598 0.443072128208451 0.466433441826951
2_23 pop_B pop_B 0.267434456047553 0.617145737171768 0.115419806780679
2_28 pop_B pop_A 0.779711101349425 0.0443819084808659 0.175906990169709
2_30 pop_B pop_B 0.285970850261954 0.623601876791673 0.0904272729463733
3_1 pop_C pop_C 0.098922970826513 0.252618697542271 0.648458331631216
3_2 pop_C pop_C 0.0359015884945073 0.0440830232659085 0.920015388239584
3_3 pop_C pop_C 0.304205004249278 0.0534961736667212 0.642298822084
3_4 pop_C pop_C 0.293689513175636 0.0607063391795283 0.645604147644836
3_5 pop_C pop_C 0.107099032509256 0.284584208250567 0.608316759240177
3_6 pop_C pop_C 0.26622974721812 0.0578230408713223 0.675947211910558
3_7 pop_C pop_C 0.112396209139356 0.349150327020799 0.538453463839844
3_9 pop_C pop_C 0.0416787143009436 0.0578088894139709 0.900512396285086
3_16 pop_C pop_C 0.119372822666736 0.316734340395405 0.563892836937859
3_17 pop_C pop_C 0.0365697621751241 0.0454506858231341 0.917979552001742
3_21 pop_C pop_C 0.044364351134888 0.0701993867851677 0.885436262079944
3_22 pop_C pop_C 0.0768162338067059 0.305159427994585 0.618024338198709
3_24 pop_C pop_C 0.107618833451968 0.290220142720482 0.602161023827549
3_25 pop_C pop_C 0.101217899042443 0.266952953539278 0.631829147418279
3_30 pop_C pop_C 0.308966274694205 0.0536054813300307 0.637428243975765
