Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.452444074731125 0.543207310934403 0.00434861433447157
1_4 pop_A pop_A 0.460703756840816 0.429031341308447 0.110264901850736
1_5 pop_A pop_A 0.536377761435573 0.459546249191459 0.00407598937296797
1_6 pop_A pop_B 0.452444074731125 0.543207310934403 0.00434861433447157
1_10 pop_A pop_A 0.460703756840816 0.429031341308447 0.110264901850736
1_15 pop_A pop_A 0.536377761435573 0.459546249191459 0.00407598937296797
1_17 pop_A pop_A 0.460703756840816 0.429031341308447 0.110264901850736
1_23 pop_A pop_B 0.452444074731125 0.543207310934403 0.00434861433447157
1_25 pop_A pop_A 0.518223658923263 0.463142649957585 0.0186336911191526
2_3 pop_B pop_A 0.511035651063306 0.457598894292938 0.0313654546437561
2_7 pop_B pop_A 0.519190806881455 0.456678210957752 0.0241309821607934
2_8 pop_B pop_B 0.451520301508508 0.541166756925871 0.00731294156562057
2_13 pop_B pop_B 0.450813006691518 0.541343264242847 0.00784372906563453
2_18 pop_B pop_A 0.460703756840816 0.429031341308447 0.110264901850736
2_21 pop_B pop_B 0.31748702925251 0.470265883817494 0.212247086929995
2_25 pop_B pop_C 0.224567268945115 0.276715004630316 0.498717726424569
2_26 pop_B pop_A 0.512532004248551 0.457985883342885 0.029482112408564
2_30 pop_B pop_A 0.460703756840816 0.429031341308447 0.110264901850736
3_3 pop_C pop_C 0.121411213981386 0.161183919882172 0.717404866136443
3_4 pop_C pop_C 0.132193537926888 0.16448800712277 0.703318454950341
3_5 pop_C pop_C 0.054538596390835 0.0663938362412604 0.879067567367905
3_6 pop_C pop_C 0.134527039230497 0.166898035944324 0.698574924825179
3_8 pop_C pop_C 0.00909934906440191 0.0150582366548421 0.975842414280756
3_21 pop_C pop_C 0.0214426056908002 0.0329897403294269 0.945567653979773
3_22 pop_C pop_C 0.265991290731685 0.343658594436346 0.39035011483197
3_27 pop_C pop_C 0.151520944241975 0.187147577545964 0.661331478212061
3_30 pop_C pop_C 0.128518415259054 0.169698882741838 0.701782701999108
