Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.479257521124374 0.450350062153439 0.0703924167221877
1_8 pop_A pop_A 0.483353692449574 0.447482285800902 0.0691640217495237
1_15 pop_A pop_A 0.503332161284648 0.478286675133632 0.0183811635817204
1_17 pop_A pop_A 0.483919107695867 0.444248566728053 0.0718323255760804
1_20 pop_A pop_B 0.480035776572867 0.483582349074328 0.0363818743528052
1_23 pop_A pop_A 0.487898888874637 0.483426663199758 0.028674447925605
1_25 pop_A pop_A 0.488239160366658 0.482904160939648 0.028856678693694
1_29 pop_A pop_A 0.503332161284648 0.478286675133632 0.0183811635817204
1_30 pop_A pop_B 0.480029613506353 0.497403300346314 0.0225670861473328
2_3 pop_B pop_B 0.479593932160921 0.483591114177491 0.0368149536615873
2_5 pop_B pop_B 0.47122038929432 0.478688958101392 0.0500906526042886
2_6 pop_B pop_B 0.222707048563184 0.47280994985378 0.304483001583036
2_16 pop_B pop_B 0.462328151867878 0.47554524051662 0.0621266076155019
2_18 pop_B pop_B 0.469930132057924 0.471892755132438 0.0581771128096385
2_20 pop_B pop_B 0.47059993284697 0.480002443920691 0.0493976232323392
2_22 pop_B pop_B 0.463300123068066 0.480390495096088 0.0563093818358459
2_27 pop_B pop_B 0.485780716195867 0.493363778197895 0.0208555056062389
2_28 pop_B pop_A 0.487485216704824 0.432635810448476 0.0798789728466997
3_1 pop_C pop_C 0.108513047155403 0.170543017710987 0.720943935133611
3_5 pop_C pop_C 0.102960058873902 0.20770419935275 0.689335741773348
3_10 pop_C pop_A 0.507204869204811 0.370950069876033 0.121845060919156
3_15 pop_C pop_C 0.00773322405025888 0.0378965014979009 0.95437027445184
3_20 pop_C pop_C 0.00649890585516018 0.0306187718712486 0.962882322273591
3_23 pop_C pop_C 0.110539165378483 0.174071490898872 0.715389343722645
3_25 pop_C pop_C 0.0993177753240053 0.157847082076513 0.742835142599481
3_27 pop_C pop_C 0.100934274273917 0.139327645756297 0.759738079969786
3_29 pop_C pop_C 0.00773322405025888 0.0378965014979009 0.95437027445184
