Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.517567957296314 0.458548455329455 0.0238835873742305
1_4 pop_A pop_B 0.410304325677444 0.51713980922772 0.0725558650948363
1_11 pop_A pop_B 0.479152551579296 0.496356300303873 0.0244911481168315
1_18 pop_A pop_B 0.416854716412553 0.558655223822558 0.0244900597648882
1_20 pop_A pop_B 0.455127496501448 0.528289007812836 0.0165834956857159
1_24 pop_A pop_A 0.516776820185513 0.462077249540407 0.0211459302740796
1_25 pop_A pop_B 0.480270809829119 0.497311124712759 0.0224180654581216
1_27 pop_A pop_B 0.409323194988941 0.514256514975007 0.0764202900360513
1_29 pop_A pop_A 0.54455122714781 0.434040766592848 0.021408006259342
2_3 pop_B pop_B 0.44973025522375 0.521536809317276 0.0287329354589735
2_7 pop_B pop_B 0.455823445999674 0.525516250380907 0.0186603036194184
2_10 pop_B pop_B 0.48840721445894 0.490026950286802 0.0215658352542586
2_15 pop_B pop_B 0.482966478196015 0.500425946596762 0.0166075752072224
2_16 pop_B pop_B 0.410577042811267 0.512507715765093 0.0769152414236401
2_22 pop_B pop_B 0.417104511069508 0.561795825897843 0.0210996630326491
2_25 pop_B pop_C 0.15740857614196 0.242888104071579 0.599703319786461
2_27 pop_B pop_B 0.453075032948347 0.524155155961935 0.0227698110897175
2_30 pop_B pop_B 0.411942743935781 0.514151729757881 0.073905526306338
3_7 pop_C pop_C 0.10096162737187 0.206116435307023 0.692921937321107
3_10 pop_C pop_A 0.497195225280919 0.427879189584098 0.0749255851349832
3_12 pop_C pop_C 0.111898377730474 0.19580240408405 0.692299218185476
3_16 pop_C pop_C 0.103474250692768 0.207722339637519 0.688803409669713
3_17 pop_C pop_C 0.0005499883065684 0.00928681162051539 0.990163200072916
3_21 pop_C pop_C 0.00707122994314588 0.0352821203020556 0.957646649754799
3_22 pop_C pop_B 0.17104498806248 0.555949458919857 0.273005553017663
3_23 pop_C pop_C 0.0984199319905015 0.234220843785375 0.667359224224124
3_26 pop_C pop_C 0.00577305778201043 0.0303843938738902 0.963842548344099
