Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.46412296760156 0.480563385526596 0.0553136468718442
1_7 pop_A pop_A 0.505446090895998 0.476144916117959 0.0184089929860427
1_9 pop_A pop_A 0.523151059673786 0.427522193828915 0.0493267464972999
1_10 pop_A pop_B 0.457355743192389 0.489473128855241 0.0531711279523695
1_12 pop_A pop_B 0.451096361279201 0.537801940267448 0.0111016984533512
1_13 pop_A pop_B 0.457840249425669 0.524942581696128 0.0172171688782031
1_14 pop_A pop_B 0.418049582297865 0.561531306997767 0.0204191107043685
1_16 pop_A pop_B 0.451647605053474 0.537154821895025 0.0111975730515017
1_17 pop_A pop_B 0.454898911298647 0.493484684295151 0.0516164044062024
1_21 pop_A pop_A 0.476475209071082 0.469365652799584 0.0541591381293337
1_23 pop_A pop_B 0.479742291791719 0.50530847784972 0.0149492303585609
1_25 pop_A pop_A 0.494651097771414 0.488503139872269 0.0168457623563177
1_26 pop_A pop_B 0.45649294128815 0.527722303621318 0.0157847550905321
1_29 pop_A pop_B 0.451096361279201 0.537801940267448 0.0111016984533512
1_30 pop_A pop_A 0.490678204389582 0.452536324321045 0.0567854712893733
2_2 pop_B pop_C 0.169185180289588 0.136114058919498 0.694700760790913
2_3 pop_B pop_A 0.496877363611798 0.474927594303791 0.0281950420844115
2_9 pop_B pop_A 0.500269495409605 0.440546048251331 0.0591844563390635
2_10 pop_B pop_B 0.459793016429339 0.517408511051607 0.0227984725190539
2_11 pop_B pop_A 0.513465478032609 0.439863025854048 0.0466714961133427
2_16 pop_B pop_A 0.523784867628375 0.411221294061734 0.0649938383098908
2_17 pop_B pop_A 0.477583279736937 0.45047278258116 0.0719439376819031
2_19 pop_B pop_B 0.439679650940357 0.508696309092234 0.0516240399674086
2_20 pop_B pop_A 0.500349590447771 0.454091308530618 0.045559101021611
2_21 pop_B pop_C 0.287800516159807 0.231109444088927 0.481090039751266
2_23 pop_B pop_A 0.513465478032609 0.439863025854048 0.0466714961133427
2_24 pop_B pop_B 0.459793016429339 0.517408511051607 0.0227984725190539
2_25 pop_B pop_C 0.263666773516962 0.21854470195015 0.517788524532887
2_27 pop_B pop_B 0.461183152048984 0.512588923927631 0.0262279240233849
2_30 pop_B pop_A 0.528086573483868 0.423115745185825 0.0487976813303079
3_1 pop_C pop_C 0.166911073773909 0.156378946906743 0.676709979319348
3_2 pop_C pop_C 0.00445271949907359 0.00843066282929816 0.987116617671628
3_3 pop_C pop_C 0.164624129246585 0.143762201712155 0.69161366904126
3_6 pop_C pop_C 0.171928499809724 0.14057364383209 0.687497856358186
3_7 pop_C pop_C 0.193049838691497 0.194462333435191 0.612487827873311
3_8 pop_C pop_C 0.0052735622933342 0.00900574343696329 0.985720694269702
3_10 pop_C pop_B 0.38453224935968 0.545611976320719 0.0698557743196005
3_11 pop_C pop_C 0.189055389967473 0.160584819525895 0.650359790506632
3_15 pop_C pop_C 0.00480153602218693 0.0081773872930702 0.987021076684743
3_20 pop_C pop_C 0.00563757729891632 0.00869156418305876 0.985670858518025
3_21 pop_C pop_C 0.0111664945677205 0.0142919073619095 0.97454159807037
3_22 pop_C pop_C 0.199073584864927 0.147665154195594 0.653261260939478
3_25 pop_C pop_C 0.158695255625386 0.14748873015474 0.693816014219874
3_27 pop_C pop_C 0.182049735247242 0.149737315834869 0.668212948917889
3_30 pop_C pop_C 0.168352516989329 0.147105047622085 0.684542435388586
