Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.582543319139916 0.252928892232772 0.164527788627312
1_5 pop_A pop_A 0.906433219184579 0.078766066713472 0.0148007141019496
1_7 pop_A pop_A 0.690090780364211 0.289436384594522 0.0204728350412672
1_8 pop_A pop_B 0.363508035450329 0.570941703887048 0.0655502606626234
1_11 pop_A pop_A 0.690090780364211 0.289436384594522 0.0204728350412672
1_22 pop_A pop_A 0.477936473711396 0.0803401557545245 0.44172337053408
1_26 pop_A pop_A 0.683606107906686 0.29604401594044 0.0203498761528735
1_27 pop_A pop_B 0.376865578120598 0.546764366803177 0.0763700550762257
1_29 pop_A pop_A 0.910098677977728 0.0746066831854038 0.0152946388368678
2_5 pop_B pop_B 0.328407961439248 0.628658457432986 0.0429335811277657
2_6 pop_B pop_A 0.482346816497802 0.352028210717695 0.165624972784503
2_7 pop_B pop_B 0.397461813183599 0.578734312498601 0.0238038743177999
2_8 pop_B pop_B 0.420722878558605 0.561707193463858 0.017569927977537
2_22 pop_B pop_B 0.310011129557032 0.648850581072569 0.0411382893703983
2_23 pop_B pop_B 0.307876714817476 0.647959252585555 0.0441640325969688
2_27 pop_B pop_B 0.397461813183599 0.578734312498601 0.0238038743177999
2_28 pop_B pop_A 0.581567685497763 0.26058992416296 0.157842390339277
2_30 pop_B pop_B 0.288054506407367 0.665251945341123 0.0466935482515096
3_1 pop_C pop_C 0.0881770442323762 0.17059689829713 0.741226057470494
3_2 pop_C pop_C 0.00492708182660763 0.0161699120923245 0.978903006081068
3_6 pop_C pop_C 0.0443890875241479 0.0370288477510148 0.918582064724837
3_9 pop_C pop_C 0.00863549938806709 0.0300876843373747 0.961276816274558
3_16 pop_C pop_C 0.151249553588055 0.324814876513525 0.523935569898421
3_19 pop_C pop_C 0.00864910528416602 0.0309489530203871 0.960401941695447
3_23 pop_C pop_C 0.0971860689037049 0.188652929998668 0.714161001097627
3_29 pop_C pop_C 0.00735533358278025 0.0259360993743434 0.966708567042876
3_30 pop_C pop_C 0.0333120433722756 0.02672157917963 0.939966377448094
