Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.423904864929764 0.568904402649811 0.00719073242042525
1_4 pop_A pop_A 0.483541225744315 0.415885919841914 0.100572854413771
1_11 pop_A pop_A 0.534156192657239 0.438209316029785 0.0276344913129767
1_19 pop_A pop_B 0.396947818196566 0.558324025646033 0.0447281561574012
1_23 pop_A pop_B 0.423904864929764 0.568904402649811 0.00719073242042525
1_24 pop_A pop_A 0.572016528341352 0.414694175804521 0.0132892958541267
1_25 pop_A pop_A 0.534156192657239 0.438209316029785 0.0276344913129767
1_29 pop_A pop_A 0.561126325317746 0.427435768303495 0.0114379063787589
1_30 pop_A pop_A 0.49621175753045 0.421044646074952 0.0827435963945977
2_2 pop_B pop_C 0.105219137860538 0.197612034702295 0.697168827437167
2_9 pop_B pop_A 0.49621175753045 0.421044646074952 0.0827435963945977
2_12 pop_B pop_A 0.541860149834517 0.423525045193671 0.0346148049718122
2_14 pop_B pop_A 0.483541225744315 0.415885919841914 0.100572854413771
2_16 pop_B pop_A 0.483541225744315 0.415885919841914 0.100572854413771
2_17 pop_B pop_A 0.49621175753045 0.421044646074952 0.0827435963945977
2_21 pop_B pop_C 0.239374581096462 0.328693200210475 0.431932218693063
2_27 pop_B pop_A 0.551244475751658 0.419321298778993 0.0294342254693492
2_30 pop_B pop_A 0.483541225744315 0.415885919841914 0.100572854413771
3_1 pop_C pop_C 0.0852975713473464 0.152156198354015 0.762546230298638
3_2 pop_C pop_C 0.000398221237914325 0.00368048273017175 0.995921296031914
3_13 pop_C pop_C 0.0922374077043768 0.160084123443292 0.747678468852332
3_15 pop_C pop_C 0.00078909858940813 0.00601169251656899 0.993199208894023
3_17 pop_C pop_C 0.000398221237914325 0.00368048273017175 0.995921296031914
3_21 pop_C pop_C 0.00499990591825179 0.016047602243293 0.978952491838455
3_22 pop_C pop_C 0.197301942363435 0.266148445925981 0.536549611710584
3_28 pop_C pop_C 0.00318482017707424 0.011207165099443 0.985608014723482
3_29 pop_C pop_C 0.00078909858940813 0.00601169251656899 0.993199208894023
