Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.36868218549334 0.557538603275237 0.0737792112314234
1_5 pop_A pop_A 0.730072334060529 0.266118364120845 0.00380930181862636
1_7 pop_A pop_A 0.565044124123948 0.417126239780859 0.0178296360951923
1_10 pop_A pop_B 0.369493604172258 0.558978120006816 0.0715282758209249
1_12 pop_A pop_A 0.730072334060529 0.266118364120845 0.00380930181862636
1_14 pop_A pop_A 0.502664377435249 0.462464526553665 0.0348710960110863
1_17 pop_A pop_B 0.369493604172258 0.558978120006816 0.0715282758209249
1_20 pop_A pop_A 0.495072265169336 0.467169379441229 0.0377583553894347
1_21 pop_A pop_B 0.369493604172258 0.558978120006816 0.0715282758209249
1_22 pop_A pop_B 0.36868218549334 0.557538603275237 0.0737792112314234
1_23 pop_A pop_A 0.564664603690048 0.416915828262506 0.0184195680474456
1_24 pop_A pop_A 0.676825167905125 0.314884310114319 0.00829052198055619
1_25 pop_A pop_A 0.565044124123948 0.417126239780859 0.0178296360951923
1_27 pop_A pop_B 0.369493604172258 0.558978120006816 0.0715282758209249
1_30 pop_A pop_B 0.40731627236948 0.503520462986476 0.0891632646440443
2_2 pop_B pop_C 0.155119001694354 0.1338584441597 0.711022554145946
2_5 pop_B pop_B 0.36868218549334 0.557538603275237 0.0737792112314234
2_6 pop_B pop_A 0.464844411213604 0.311558048685646 0.22359754010075
2_8 pop_B pop_A 0.502664377435249 0.462464526553665 0.0348710960110863
2_9 pop_B pop_B 0.40731627236948 0.503520462986476 0.0891632646440443
2_10 pop_B pop_A 0.616240770736534 0.366042207562701 0.0177170217007655
2_11 pop_B pop_B 0.369493604172258 0.558978120006816 0.0715282758209249
2_12 pop_B pop_A 0.503245177092422 0.462996395014753 0.033758427892825
2_14 pop_B pop_B 0.370292494746736 0.560351601370854 0.0693559038824097
2_17 pop_B pop_B 0.40731627236948 0.503520462986476 0.0891632646440443
2_18 pop_B pop_B 0.370292494746736 0.560351601370854 0.0693559038824097
2_24 pop_B pop_A 0.616240770736534 0.366042207562701 0.0177170217007655
2_25 pop_B pop_C 0.188543888444012 0.255651731777804 0.555804379778185
2_27 pop_B pop_A 0.544970101567998 0.412332274779457 0.042697623652545
2_28 pop_B pop_B 0.369493604172258 0.558978120006816 0.0715282758209249
3_2 pop_C pop_C 0.00633553217347455 0.00439907436807286 0.989265393458453
3_4 pop_C pop_C 0.151142494823326 0.185243274191443 0.663614230985231
3_5 pop_C pop_C 0.118107878135917 0.143936574465636 0.737955547398446
3_6 pop_C pop_C 0.133354171570965 0.157548427268139 0.709097401160895
3_10 pop_C pop_B 0.36868218549334 0.557538603275237 0.0737792112314234
3_11 pop_C pop_C 0.120231874474304 0.149102825862255 0.730665299663442
3_13 pop_C pop_C 0.153544107727262 0.191280682344834 0.655175209927905
3_15 pop_C pop_C 0.00738340444762643 0.00506456132469934 0.987552034227674
3_17 pop_C pop_C 0.00633553217347455 0.00439907436807286 0.989265393458453
3_19 pop_C pop_C 0.00886735295434696 0.00630104242309639 0.984831604622556
3_22 pop_C pop_C 0.151142494823326 0.185243274191443 0.663614230985231
3_24 pop_C pop_C 0.118107878135917 0.143936574465636 0.737955547398446
3_25 pop_C pop_C 0.151142494823326 0.185243274191443 0.663614230985231
3_28 pop_C pop_C 0.0123857427825411 0.00897529525331118 0.978638961964148
3_29 pop_C pop_C 0.00738340444762643 0.00506456132469934 0.987552034227674
