Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.309779176338567 0.581061110035548 0.109159713625885
1_7 pop_A pop_B 0.330914224180257 0.637511144509234 0.0315746313105086
1_8 pop_A pop_B 0.309779176338567 0.581061110035548 0.109159713625885
1_10 pop_A pop_B 0.309779176338567 0.581061110035548 0.109159713625885
1_11 pop_A pop_B 0.330914224180257 0.637511144509234 0.0315746313105086
1_12 pop_A pop_A 0.647646733964994 0.340409064211791 0.0119442018232155
1_15 pop_A pop_A 0.647646733964994 0.340409064211791 0.0119442018232155
1_16 pop_A pop_A 0.647646733964994 0.340409064211791 0.0119442018232155
1_17 pop_A pop_B 0.309779176338567 0.581061110035548 0.109159713625885
1_20 pop_A pop_A 0.626666434480588 0.317188889525837 0.0561446759935757
1_22 pop_A pop_A 0.539599314300219 0.334944632664313 0.125456053035468
1_24 pop_A pop_A 0.671537783606242 0.311337128517968 0.0171250878757896
1_27 pop_A pop_B 0.309779176338567 0.581061110035548 0.109159713625885
1_28 pop_A pop_A 0.647646733964994 0.340409064211791 0.0119442018232155
1_30 pop_A pop_B 0.325171979026776 0.581119454082557 0.0937085668906675
2_3 pop_B pop_B 0.353590982158289 0.599623897954302 0.046785119887409
2_4 pop_B pop_B 0.309779176338567 0.581061110035548 0.109159713625885
2_5 pop_B pop_A 0.539599314300219 0.334944632664313 0.125456053035468
2_7 pop_B pop_A 0.650321256598881 0.304133597038386 0.0455451463627328
2_8 pop_B pop_A 0.628050778089777 0.318590910019635 0.0533583118905878
2_10 pop_B pop_A 0.692158979219543 0.283367874460981 0.024473146319476
2_13 pop_B pop_A 0.626666434480588 0.317188889525837 0.0561446759935757
2_14 pop_B pop_B 0.140480311209157 0.74327055851329 0.116249130277553
2_15 pop_B pop_A 0.611186448215457 0.34955129879449 0.0392622529900531
2_16 pop_B pop_B 0.157370261597401 0.728049793261441 0.114579945141158
2_17 pop_B pop_B 0.363033559140847 0.544189211087998 0.0927772297711551
2_20 pop_B pop_A 0.539599314300219 0.334944632664313 0.125456053035468
2_22 pop_B pop_B 0.345501993845786 0.546279901608785 0.10821810454543
2_23 pop_B pop_B 0.309779176338567 0.581061110035548 0.109159713625885
2_26 pop_B pop_A 0.628050778089777 0.318590910019635 0.0533583118905878
3_2 pop_C pop_C 0.00231610333042399 0.0544227525204937 0.943261144149082
3_3 pop_C pop_C 0.0554232224955931 0.27886821484311 0.665708562661297
3_5 pop_C pop_C 0.0554232224955931 0.27886821484311 0.665708562661297
3_6 pop_C pop_C 0.12412193627433 0.226795452468542 0.649082611257128
3_7 pop_C pop_C 0.0894448894744127 0.321191629975145 0.589363480550443
3_13 pop_C pop_C 0.14521192815444 0.285552367269642 0.569235704575919
3_15 pop_C pop_C 0.00319258691116695 0.0474676675908362 0.949339745497997
3_16 pop_C pop_C 0.132492146977388 0.259120799601894 0.608387053420718
3_17 pop_C pop_C 0.00231610333042399 0.0544227525204937 0.943261144149082
3_21 pop_C pop_C 0.014313533590695 0.0878997629834363 0.897786703425869
3_23 pop_C pop_C 0.12412193627433 0.226795452468542 0.649082611257128
3_24 pop_C pop_C 0.0554232224955931 0.27886821484311 0.665708562661297
3_25 pop_C pop_C 0.140700289903981 0.245422415308446 0.613877294787574
3_26 pop_C pop_C 0.0117914649979704 0.0537851783977572 0.934423356604272
3_28 pop_C pop_C 0.0117914649979704 0.0537851783977572 0.934423356604272
