Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_10 pop_A pop_A 0.502637834135917 0.405005827021669 0.092356338842414
1_13 pop_A pop_B 0.481284886773776 0.498038401880821 0.0206767113454034
1_15 pop_A pop_A 0.507756128379718 0.468454521594775 0.0237893500255068
1_19 pop_A pop_A 0.483660296244684 0.424379116739002 0.091960587016314
1_20 pop_A pop_A 0.474218698565078 0.472598363964885 0.0531829374700369
1_21 pop_A pop_A 0.483600916999058 0.427865589647821 0.0885334933531215
1_25 pop_A pop_A 0.483898598069467 0.471781107897609 0.0443202940329249
1_26 pop_A pop_A 0.498808436923944 0.47368288178313 0.0275086812929254
1_27 pop_A pop_A 0.501615733575137 0.407168689749265 0.0912155766755979
2_4 pop_B pop_A 0.483600916999058 0.427865589647821 0.0885334933531215
2_12 pop_B pop_A 0.474550999000406 0.474512015481051 0.0509369855185426
2_13 pop_B pop_B 0.473102884369998 0.473518911348601 0.0533782042814018
2_14 pop_B pop_A 0.469183372113472 0.440748294468156 0.0900683334183719
2_17 pop_B pop_B 0.449947137147474 0.503577044892637 0.0464758179598894
2_18 pop_B pop_A 0.471824475129109 0.436729793371294 0.091445731499597
2_20 pop_B pop_A 0.465624924035363 0.440622782031374 0.0937522939332627
2_21 pop_B pop_C 0.222419499971259 0.31107994233521 0.466500557693531
2_22 pop_B pop_A 0.458121076257894 0.444947499257861 0.0969314244842445
3_1 pop_C pop_C 0.162351709057178 0.236680217706211 0.600968073236611
3_5 pop_C pop_C 0.148019813483674 0.229062327992792 0.622917858523534
3_10 pop_C pop_A 0.517049540305091 0.384081649214124 0.098868810480784
3_12 pop_C pop_C 0.16547264085509 0.253443650687269 0.581083708457642
3_13 pop_C pop_C 0.173008081174816 0.264361773642286 0.562630145182898
3_23 pop_C pop_C 0.167880674374819 0.241745522099706 0.590373803525475
3_25 pop_C pop_C 0.167156224927919 0.241560580022542 0.591283195049539
3_27 pop_C pop_C 0.172986279910668 0.260030788557664 0.566982931531667
3_30 pop_C pop_C 0.150484722914105 0.243866907918021 0.605648369167874
