Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.453350778656112 0.460126945416199 0.0865222759276889
1_7 pop_A pop_B 0.488083601412239 0.500936412278082 0.0109799863096785
1_9 pop_A pop_A 0.528850489102949 0.423100461503688 0.0480490493933628
1_10 pop_A pop_B 0.453350778656112 0.460126945416199 0.0865222759276889
1_12 pop_A pop_B 0.435785202575263 0.562788480471487 0.00142631695325032
1_13 pop_A pop_B 0.43043341549525 0.558513052970962 0.0110535315337872
1_14 pop_A pop_B 0.445960668837179 0.530081205421459 0.023958125741362
1_16 pop_A pop_B 0.435785202575263 0.562788480471487 0.00142631695325032
1_17 pop_A pop_B 0.453350778656112 0.460126945416199 0.0865222759276889
1_21 pop_A pop_B 0.453350778656112 0.460126945416199 0.0865222759276889
1_23 pop_A pop_B 0.490217717119376 0.503564460175645 0.00621782270497914
1_25 pop_A pop_B 0.488083601412239 0.500936412278082 0.0109799863096785
1_26 pop_A pop_B 0.424875402411588 0.571843177196401 0.00328142039201072
1_29 pop_A pop_B 0.435785202575263 0.562788480471487 0.00142631695325032
1_30 pop_A pop_B 0.455439925145546 0.461949716669879 0.0826103581845756
2_2 pop_B pop_C 0.177328435707064 0.127653293424033 0.695018270868903
2_3 pop_B pop_B 0.470787320654334 0.503782435945408 0.0254302434002582
2_9 pop_B pop_B 0.455439925145546 0.461949716669879 0.0826103581845756
2_10 pop_B pop_B 0.412956907603028 0.579300870079798 0.00774222231717398
2_11 pop_B pop_A 0.528850489102949 0.423100461503688 0.0480490493933628
2_16 pop_B pop_A 0.506599792298023 0.414388024828844 0.0790121828731329
2_17 pop_B pop_B 0.455439925145546 0.461949716669879 0.0826103581845756
2_19 pop_B pop_B 0.471142547088242 0.472177224433625 0.0566802284781331
2_20 pop_B pop_A 0.537157543224104 0.429733720642446 0.0331087361334499
2_21 pop_B pop_A 0.41809979824477 0.232288689811093 0.349611511944137
2_23 pop_B pop_A 0.528850489102949 0.423100461503688 0.0480490493933628
2_24 pop_B pop_B 0.412956907603028 0.579300870079798 0.00774222231717398
2_25 pop_B pop_C 0.28233423221422 0.2252562237676 0.49240954401818
2_27 pop_B pop_B 0.419963606699732 0.556489638116863 0.023546755183405
2_30 pop_B pop_A 0.506599792298023 0.414388024828844 0.0790121828731329
3_1 pop_C pop_C 0.182720597211068 0.126263718960369 0.691015683828563
3_2 pop_C pop_C 0.0126813597862688 0.00911406690965025 0.978204573304081
3_3 pop_C pop_C 0.181976269461756 0.13932847607067 0.678695254467575
3_6 pop_C pop_C 0.182720597211068 0.126263718960369 0.691015683828563
3_7 pop_C pop_C 0.225599795670709 0.175843195949246 0.598557008380045
3_8 pop_C pop_C 0.0144672525415102 0.00868855066185228 0.976844196796638
3_10 pop_C pop_B 0.398533114852295 0.503932463084123 0.0975344220635814
3_11 pop_C pop_C 0.196892083835847 0.156702263233203 0.64640565293095
3_15 pop_C pop_C 0.0132002116558432 0.00793428948771317 0.978865498856443
3_20 pop_C pop_C 0.0149394313554674 0.00765732701680301 0.97740324162773
3_21 pop_C pop_C 0.025041022095839 0.0145683754219778 0.960390602482183
3_22 pop_C pop_C 0.310325309426354 0.136813799665469 0.552860890908177
3_25 pop_C pop_C 0.167354183582136 0.112139558836609 0.720506257581254
3_27 pop_C pop_C 0.192792767138998 0.134797831223459 0.672409401637543
3_30 pop_C pop_C 0.187530198015542 0.143792961458452 0.668676840526005
