Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
1_2 pop_A pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
1_8 pop_A pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
1_13 pop_A pop_A 0.522986314740531 0.455606477166473 0.0214072080929952
1_15 pop_A pop_A 0.615996131794776 0.37280377293131 0.0112000952739145
1_21 pop_A pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
1_22 pop_A pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
1_27 pop_A pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
1_28 pop_A pop_A 0.615996131794776 0.37280377293131 0.0112000952739145
2_1 pop_B pop_A 0.510222244980574 0.464884248974692 0.0248935060447338
2_3 pop_B pop_B 0.469029892421338 0.501564304641913 0.0294058029367491
2_4 pop_B pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
2_7 pop_B pop_B 0.486676724029532 0.489319330850369 0.0240039451200988
2_8 pop_B pop_B 0.473710539647692 0.497873993783595 0.028415466568713
2_12 pop_B pop_B 0.473710539647692 0.497873993783595 0.028415466568713
2_14 pop_B pop_B 0.394274207832928 0.521346996453271 0.0843787957138007
2_17 pop_B pop_B 0.407478926225796 0.523254275219138 0.0692667985550657
2_25 pop_B pop_C 0.177616524672241 0.367312523253693 0.455070952074065
3_2 pop_C pop_C 0.00193361711942752 0.0119832215834858 0.986083161297087
3_4 pop_C pop_C 0.107870459354938 0.257102573671962 0.6350269669731
3_5 pop_C pop_C 0.0419981472390175 0.0773551496885648 0.880646703072418
3_13 pop_C pop_C 0.107870459354938 0.257102573671962 0.6350269669731
3_19 pop_C pop_C 0.00469627612693369 0.0211339387308961 0.97416978514217
3_21 pop_C pop_C 0.0133372525035747 0.0565269658463161 0.930135781650109
3_22 pop_C pop_C 0.107870459354938 0.257102573671962 0.6350269669731
3_26 pop_C pop_C 0.00640296295218685 0.0302633067408852 0.963333730306928
3_27 pop_C pop_C 0.0973320528119503 0.236040298894462 0.666627648293588
