Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.378108350983317 0.448267402453613 0.17362424656307
1_4 pop_A pop_B 0.378108350983317 0.448267402453613 0.17362424656307
1_5 pop_A pop_A 0.564427120287362 0.428060288797231 0.0075125909154074
1_6 pop_A pop_A 0.50155381275575 0.472714358183438 0.0257318290608119
1_8 pop_A pop_B 0.378108350983317 0.448267402453613 0.17362424656307
1_13 pop_A pop_A 0.483789864440332 0.454858356081074 0.0613517794785932
1_16 pop_A pop_A 0.564427120287362 0.428060288797231 0.0075125909154074
1_17 pop_A pop_B 0.378108350983317 0.448267402453613 0.17362424656307
1_18 pop_A pop_C 0.280710288225882 0.347060267559194 0.372229444214924
1_20 pop_A pop_B 0.463647235511348 0.465868917972614 0.0704838465160373
1_21 pop_A pop_B 0.378108350983317 0.448267402453613 0.17362424656307
1_22 pop_A pop_C 0.244291749100011 0.269611335348583 0.486096915551407
1_24 pop_A pop_A 0.536626204224796 0.443208170454762 0.0201656253204415
1_27 pop_A pop_B 0.378108350983317 0.448267402453613 0.17362424656307
1_28 pop_A pop_A 0.564427120287362 0.428060288797231 0.0075125909154074
2_1 pop_B pop_A 0.504912480736124 0.47676003032556 0.0183274889383161
2_2 pop_B pop_C 0.0822063041289599 0.126305207044375 0.791488488826665
2_4 pop_B pop_B 0.378108350983317 0.448267402453613 0.17362424656307
2_7 pop_B pop_B 0.41886686621925 0.44133039066378 0.139802743116969
2_8 pop_B pop_A 0.46831880018029 0.46789691085909 0.0637842889606202
2_9 pop_B pop_B 0.391408376575578 0.465272959244162 0.143318664180259
2_10 pop_B pop_A 0.497199810785623 0.449384714793275 0.0534154744211022
2_11 pop_B pop_B 0.435192299752146 0.497710189128712 0.0670975111191424
2_12 pop_B pop_B 0.442841993602371 0.453428795187549 0.10372921121008
2_13 pop_B pop_B 0.463647235511348 0.465868917972614 0.0704838465160373
2_17 pop_B pop_B 0.321493050235555 0.381539188160484 0.296967761603961
2_18 pop_B pop_B 0.439429098938558 0.515323634177394 0.0452472668840476
2_19 pop_B pop_A 0.384088898218851 0.375839237126778 0.240071864654371
2_21 pop_B pop_C 0.23862304180768 0.24925761910772 0.5121193390846
2_22 pop_B pop_B 0.40692205821438 0.439808057004985 0.153269884780634
3_3 pop_C pop_C 0.0960276413549596 0.1419963318904 0.76197602675464
3_4 pop_C pop_C 0.070808635986162 0.0999131142090629 0.829278249804775
3_5 pop_C pop_C 0.0960276413549596 0.1419963318904 0.76197602675464
3_6 pop_C pop_C 0.0602242786195349 0.088629964564084 0.851145756816381
3_7 pop_C pop_C 0.0996821991366999 0.14099759100852 0.759320209854781
3_9 pop_C pop_C 0.0297636518059744 0.0576134309457219 0.912622917248304
3_12 pop_C pop_C 0.070808635986162 0.0999131142090629 0.829278249804775
3_13 pop_C pop_C 0.188503611157761 0.297465757615835 0.514030631226404
3_22 pop_C pop_C 0.184901064959828 0.190644808290929 0.624454126749243
3_23 pop_C pop_C 0.0631425853459165 0.0914404647288428 0.845416949925241
3_24 pop_C pop_C 0.0960276413549596 0.1419963318904 0.76197602675464
3_25 pop_C pop_C 0.070808635986162 0.0999131142090629 0.829278249804775
3_26 pop_C pop_C 0.0138224725014262 0.0256782510185787 0.960499276479995
3_28 pop_C pop_C 0.0138224725014262 0.0256782510185787 0.960499276479995
3_30 pop_C pop_C 0.0959907296411809 0.140935095256777 0.763074175102042
