Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.280653935310067 0.608337543371255 0.111008521318678
1_3 pop_A pop_B 0.279529198611153 0.689434601822692 0.0310361995661546
1_4 pop_A pop_A 0.54855257307013 0.338527909759692 0.112919517170178
1_6 pop_A pop_B 0.279529198611153 0.689434601822692 0.0310361995661546
1_7 pop_A pop_A 0.569551025856749 0.378763959386848 0.0516850147564026
1_9 pop_A pop_B 0.280653935310067 0.608337543371255 0.111008521318678
1_11 pop_A pop_A 0.569551025856749 0.378763959386848 0.0516850147564026
1_12 pop_A pop_A 0.577357431764006 0.383176782048194 0.0394657861877998
1_15 pop_A pop_A 0.577357431764006 0.383176782048194 0.0394657861877998
1_16 pop_A pop_A 0.577357431764006 0.383176782048194 0.0394657861877998
1_17 pop_A pop_A 0.54855257307013 0.338527909759692 0.112919517170178
1_18 pop_A pop_A 0.564092996686828 0.356272015761313 0.0796349875518593
1_23 pop_A pop_B 0.279529198611153 0.689434601822692 0.0310361995661546
1_27 pop_A pop_A 0.54855257307013 0.338527909759692 0.112919517170178
1_29 pop_A pop_A 0.577357431764006 0.383176782048194 0.0394657861877998
2_4 pop_B pop_A 0.54855257307013 0.338527909759692 0.112919517170178
2_9 pop_B pop_A 0.555726929881685 0.349508686756817 0.0947643833614984
2_10 pop_B pop_A 0.577357431764006 0.383176782048194 0.0394657861877998
2_14 pop_B pop_A 0.54855257307013 0.338527909759692 0.112919517170178
2_15 pop_B pop_B 0.279529198611153 0.689434601822692 0.0310361995661546
2_16 pop_B pop_A 0.54855257307013 0.338527909759692 0.112919517170178
2_17 pop_B pop_A 0.555726929881685 0.349508686756817 0.0947643833614984
2_21 pop_B pop_C 0.100178331409579 0.320798773069958 0.579022895520463
2_23 pop_B pop_B 0.280653935310067 0.608337543371255 0.111008521318678
2_24 pop_B pop_A 0.577357431764006 0.383176782048194 0.0394657861877998
2_25 pop_B pop_C 0.138440617854937 0.246982301032485 0.614577081112578
2_26 pop_B pop_A 0.569551025856749 0.378763959386848 0.0516850147564026
2_27 pop_B pop_A 0.575890155497107 0.376855920270252 0.0472539242326405
2_28 pop_B pop_A 0.54855257307013 0.338527909759692 0.112919517170178
2_29 pop_B pop_A 0.569551025856749 0.378763959386848 0.0516850147564026
3_2 pop_C pop_C 0.00900964040981744 0.0550369746129955 0.935953384977187
3_5 pop_C pop_C 0.138440617854937 0.246982301032485 0.614577081112578
3_7 pop_C pop_C 0.138440617854937 0.246982301032485 0.614577081112578
3_8 pop_C pop_C 0.00136553397138818 0.0219232374046231 0.976711228623989
3_9 pop_C pop_C 0.00900964040981744 0.0550369746129955 0.935953384977187
3_12 pop_C pop_C 0.0339642485761603 0.123279427525459 0.842756323898381
3_14 pop_C pop_C 0.138440617854937 0.246982301032485 0.614577081112578
3_15 pop_C pop_C 0.00136553397138818 0.0219232374046231 0.976711228623989
3_17 pop_C pop_C 0.00900964040981744 0.0550369746129955 0.935953384977187
3_19 pop_C pop_C 0.00136553397138818 0.0219232374046231 0.976711228623989
3_20 pop_C pop_C 0.000241917465320113 0.00851012146810977 0.99124796106657
3_21 pop_C pop_C 0.00136553397138818 0.0219232374046231 0.976711228623989
3_22 pop_C pop_C 0.027206237978478 0.158482987803676 0.814310774217846
3_27 pop_C pop_C 0.0339642485761603 0.123279427525459 0.842756323898381
3_29 pop_C pop_C 0.00136553397138818 0.0219232374046231 0.976711228623989
