Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.381067288017493 0.53586111000796 0.083071601974547
1_4 pop_A pop_B 0.381067288017493 0.53586111000796 0.083071601974547
1_5 pop_A pop_A 0.661093959605076 0.330867989103645 0.00803805129127895
1_6 pop_A pop_A 0.528572136831484 0.451762301970983 0.0196655611975327
1_9 pop_A pop_B 0.381067288017493 0.53586111000796 0.083071601974547
1_22 pop_A pop_B 0.381067288017493 0.53586111000796 0.083071601974547
1_25 pop_A pop_A 0.528572136831484 0.451762301970983 0.0196655611975327
1_29 pop_A pop_A 0.661093959605076 0.330867989103645 0.00803805129127895
1_30 pop_A pop_B 0.398619217515709 0.536938710052623 0.0644420724316679
2_2 pop_B pop_C 0.094664908201276 0.166818239655059 0.738516852143665
2_5 pop_B pop_B 0.381067288017493 0.53586111000796 0.083071601974547
2_18 pop_B pop_B 0.381067288017493 0.53586111000796 0.083071601974547
2_21 pop_B pop_C 0.152985201498255 0.240617864205997 0.606396934295748
2_22 pop_B pop_B 0.381067288017493 0.53586111000796 0.083071601974547
2_23 pop_B pop_B 0.381067288017493 0.53586111000796 0.083071601974547
2_24 pop_B pop_A 0.567159512271508 0.423299855410907 0.00954063231758486
2_25 pop_B pop_C 0.152985201498255 0.240617864205997 0.606396934295748
2_27 pop_B pop_A 0.501143577886979 0.479928966936391 0.0189274551766301
3_2 pop_C pop_C 7.11088925126003e-06 7.63482449107196e-06 0.999985254286258
3_4 pop_C pop_C 0.0730478076956727 0.116742060405038 0.810210131899289
3_6 pop_C pop_C 0.0790647328741803 0.126973351358968 0.793961915766852
3_9 pop_C pop_C 0.0016902198738692 0.00342399240917153 0.994885787716959
3_15 pop_C pop_C 0.00126060793084443 0.00272683309481742 0.996012558974338
3_17 pop_C pop_C 7.11088925126003e-06 7.63482449107196e-06 0.999985254286258
3_21 pop_C pop_C 0.00473771461090433 0.010121134909722 0.985141150479374
3_26 pop_C pop_C 0.00165731095596598 0.00379233116050841 0.994550357883526
3_30 pop_C pop_C 0.0601263165496968 0.0886529497719275 0.851220733678375
