Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.393939339391011 0.50293305938758 0.103127601221409
1_4 pop_A pop_B 0.393939339391011 0.50293305938758 0.103127601221409
1_5 pop_A pop_A 0.545143590315644 0.449623824507192 0.00523258517716348
1_8 pop_A pop_B 0.393939339391011 0.50293305938758 0.103127601221409
1_14 pop_A pop_B 0.453725302489345 0.517539896510039 0.0287348010006163
1_18 pop_A pop_B 0.417823692743812 0.515448297810072 0.0667280094461167
1_19 pop_A pop_B 0.393939339391011 0.50293305938758 0.103127601221409
1_20 pop_A pop_B 0.450417601452649 0.519115979832482 0.0304664187148683
1_24 pop_A pop_A 0.518396211971843 0.4745101294966 0.00709365853155706
2_4 pop_B pop_B 0.393939339391011 0.50293305938758 0.103127601221409
2_7 pop_B pop_B 0.461718990709641 0.514928031556752 0.0233529777336065
2_12 pop_B pop_B 0.453725302489345 0.517539896510039 0.0287348010006163
2_18 pop_B pop_B 0.393939339391011 0.50293305938758 0.103127601221409
2_20 pop_B pop_B 0.393939339391011 0.50293305938758 0.103127601221409
2_22 pop_B pop_B 0.393939339391011 0.50293305938758 0.103127601221409
2_23 pop_B pop_B 0.393939339391011 0.50293305938758 0.103127601221409
2_25 pop_B pop_C 0.21092982115072 0.329768624120053 0.459301554729227
2_28 pop_B pop_B 0.393939339391011 0.50293305938758 0.103127601221409
3_3 pop_C pop_C 0.11313834761092 0.190048484813221 0.69681316757586
3_11 pop_C pop_C 0.120924692294347 0.2030283556265 0.676046952079153
3_14 pop_C pop_C 0.120924692294347 0.2030283556265 0.676046952079153
3_16 pop_C pop_C 0.110769342738784 0.157228988446346 0.732001668814871
3_18 pop_C pop_C 0.00605323296396373 0.0128200841739307 0.981126682862105
3_19 pop_C pop_C 0.00869357979303142 0.0185345825760397 0.972771837630929
3_22 pop_C pop_C 0.134123559169765 0.191994860818484 0.673881580011751
3_27 pop_C pop_C 0.121811765047042 0.173718942277804 0.704469292675155
3_28 pop_C pop_C 0.00954439411310042 0.0177869658220714 0.972668640064828
