Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.346614725879799 0.551026077376818 0.102359196743383
1_3 pop_A pop_A 0.521677514325158 0.452034964632114 0.0262875210427281
1_4 pop_A pop_B 0.346614725879799 0.551026077376818 0.102359196743383
1_5 pop_A pop_A 0.678901236701331 0.31227163109317 0.00882713220549876
1_9 pop_A pop_B 0.346614725879799 0.551026077376818 0.102359196743383
1_10 pop_A pop_B 0.346614725879799 0.551026077376818 0.102359196743383
1_11 pop_A pop_A 0.521677514325158 0.452034964632114 0.0262875210427281
1_15 pop_A pop_A 0.678901236701331 0.31227163109317 0.00882713220549876
1_16 pop_A pop_A 0.678901236701331 0.31227163109317 0.00882713220549876
1_18 pop_A pop_B 0.386723974249113 0.543455084463042 0.0698209412878449
1_21 pop_A pop_B 0.346614725879799 0.551026077376818 0.102359196743383
1_23 pop_A pop_A 0.521677514325158 0.452034964632114 0.0262875210427281
1_25 pop_A pop_A 0.521677514325158 0.452034964632114 0.0262875210427281
1_27 pop_A pop_B 0.346614725879799 0.551026077376818 0.102359196743383
1_30 pop_A pop_B 0.368318053963476 0.547083896911352 0.0845980491251723
2_2 pop_B pop_C 0.12060632240385 0.216605384551377 0.662788293044772
2_3 pop_B pop_B 0.457463367806063 0.505928976823966 0.0366076553699706
2_7 pop_B pop_B 0.483924674692257 0.486720360736015 0.0293549645717283
2_9 pop_B pop_B 0.368318053963476 0.547083896911352 0.0845980491251723
2_10 pop_B pop_A 0.563359152660959 0.421832445650464 0.0148084016885769
2_12 pop_B pop_B 0.46476646249079 0.500365147066772 0.0348683904424387
2_14 pop_B pop_B 0.346614725879799 0.551026077376818 0.102359196743383
2_20 pop_B pop_B 0.346614725879799 0.551026077376818 0.102359196743383
2_21 pop_B pop_C 0.171762855960339 0.338453199139705 0.489783944899955
2_23 pop_B pop_B 0.346614725879799 0.551026077376818 0.102359196743383
2_24 pop_B pop_A 0.563359152660959 0.421832445650464 0.0148084016885769
2_25 pop_B pop_C 0.171762855960339 0.338453199139705 0.489783944899955
2_27 pop_B pop_B 0.483924674692257 0.486720360736015 0.0293549645717283
2_29 pop_B pop_B 0.46476646249079 0.500365147066772 0.0348683904424387
2_30 pop_B pop_B 0.346614725879799 0.551026077376818 0.102359196743383
3_6 pop_C pop_C 0.0954138353301352 0.161872452144158 0.742713712525707
3_8 pop_C pop_C 0.0048899810814182 0.0100487813086957 0.985061237609886
3_12 pop_C pop_C 0.105998055653985 0.1819448821614 0.712057062184615
3_14 pop_C pop_C 0.0974602062839761 0.184879254746273 0.717660538969751
3_15 pop_C pop_C 0.00443487567801697 0.00910573125941034 0.986459393062573
3_16 pop_C pop_C 0.0954138353301352 0.161872452144158 0.742713712525707
3_17 pop_C pop_C 0.00496509513804707 0.0104838253489904 0.984551079512963
3_19 pop_C pop_C 0.00567480515721745 0.0117150019158745 0.982610192926908
3_21 pop_C pop_C 0.0158618686982784 0.028998520727289 0.955139610574433
3_22 pop_C pop_C 0.105998055653985 0.1819448821614 0.712057062184615
3_24 pop_C pop_C 0.0252303114751581 0.0403918786729996 0.934377809851842
3_25 pop_C pop_C 0.0299686333210532 0.0442231120902741 0.925808254588673
3_26 pop_C pop_C 0.0059383341044027 0.0118691914828664 0.982192474412731
3_29 pop_C pop_C 0.00443487567801697 0.00910573125941034 0.986459393062573
3_30 pop_C pop_C 0.0974602062839761 0.184879254746273 0.717660538969751
