Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_C 0.238075992524689 0.178970693518088 0.582953313957223
1_9 pop_A pop_B 0.377897620255934 0.616505671893611 0.0055967078504557
1_11 pop_A pop_A 0.606021360451916 0.387547877911009 0.00643076163707459
1_12 pop_A pop_A 0.733866399419192 0.171796668845116 0.094336931735692
1_15 pop_A pop_A 0.733866399419192 0.171796668845116 0.094336931735692
1_17 pop_A pop_B 0.377897620255934 0.616505671893611 0.0055967078504557
1_18 pop_A pop_B 0.460995564908786 0.5065915813931 0.0324128536981147
1_19 pop_A pop_C 0.238075992524689 0.178970693518088 0.582953313957223
1_22 pop_A pop_C 0.00632394866314719 0.00735532956958141 0.986320721767271
1_24 pop_A pop_A 0.710115730146246 0.221776883895708 0.0681073859580467
1_25 pop_A pop_A 0.606021360451916 0.387547877911009 0.00643076163707459
1_27 pop_A pop_B 0.377897620255934 0.616505671893611 0.0055967078504557
1_28 pop_A pop_A 0.733866399419192 0.171796668845116 0.094336931735692
1_29 pop_A pop_A 0.733866399419192 0.171796668845116 0.094336931735692
1_30 pop_A pop_B 0.400927933590625 0.593558542789174 0.00551352362020078
2_1 pop_B pop_A 0.606021360451916 0.387547877911009 0.00643076163707459
2_5 pop_B pop_B 0.414566221578898 0.554042340357987 0.0313914380631146
2_6 pop_B pop_A 0.406229451597506 0.349414580523828 0.244355967878666
2_8 pop_B pop_A 0.556684604547586 0.405436646505609 0.0378787489468052
2_9 pop_B pop_B 0.400927933590625 0.593558542789174 0.00551352362020078
2_10 pop_B pop_A 0.660865723844255 0.289906453488647 0.0492278226670981
2_13 pop_B pop_A 0.54730960528003 0.415624744815115 0.0370656499048559
2_14 pop_B pop_B 0.332660140332104 0.666212024434359 0.00112783523353702
2_18 pop_B pop_B 0.332660140332104 0.666212024434359 0.00112783523353702
2_19 pop_B pop_B 0.414566221578898 0.554042340357987 0.0313914380631146
2_20 pop_B pop_B 0.414566221578898 0.554042340357987 0.0313914380631146
2_23 pop_B pop_B 0.377897620255934 0.616505671893611 0.0055967078504557
2_24 pop_B pop_A 0.660865723844255 0.289906453488647 0.0492278226670981
2_28 pop_B pop_A 0.543939758418712 0.312493425295932 0.143566816285356
2_29 pop_B pop_A 0.524315176216431 0.470045176359726 0.00563964742384383
3_1 pop_C pop_B 0.264743989630029 0.508141279982805 0.227114730387166
3_5 pop_C pop_B 0.312841697208102 0.416342984925688 0.27081531786621
3_7 pop_C pop_B 0.306773851750622 0.475454956933805 0.217771191315573
3_8 pop_C pop_C 0.0972291591046855 0.124194373319192 0.778576467576123
3_9 pop_C pop_C 0.141044997312678 0.111141335181618 0.747813667505703
3_11 pop_C pop_B 0.275335727227875 0.655664072684394 0.0690002000877314
3_13 pop_C pop_B 0.26014002550352 0.696428251467892 0.0434317230285883
3_16 pop_C pop_B 0.258706020418826 0.696494868065348 0.0447991115158266
3_19 pop_C pop_C 0.100589680541569 0.12745100878416 0.771959310674271
3_22 pop_C pop_B 0.267590372504505 0.511580479933726 0.220829147561769
3_23 pop_C pop_B 0.264743989630029 0.508141279982805 0.227114730387166
3_24 pop_C pop_B 0.312841697208102 0.416342984925688 0.27081531786621
3_25 pop_C pop_B 0.267590372504505 0.511580479933726 0.220829147561769
3_28 pop_C pop_C 0.0814405740590538 0.204385965879412 0.714173460061534
3_29 pop_C pop_C 0.0962242194276099 0.119812699574555 0.783963080997836
