Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.407130559279945 0.491553409688247 0.101316031031809
1_6 pop_A pop_A 0.536810555429245 0.418086001629781 0.045103442940974
1_7 pop_A pop_A 0.53743630855714 0.416562657203317 0.0460010342395431
1_10 pop_A pop_B 0.407940098376205 0.486911342453786 0.105148559170009
1_12 pop_A pop_A 0.656908133819899 0.31381144221681 0.0292804239632915
1_15 pop_A pop_A 0.656908133819899 0.31381144221681 0.0292804239632915
1_16 pop_A pop_A 0.656908133819899 0.31381144221681 0.0292804239632915
1_19 pop_A pop_B 0.407130559279945 0.491553409688247 0.101316031031809
1_20 pop_A pop_A 0.490048678639298 0.457388716663801 0.0525626046969004
1_22 pop_A pop_B 0.407130559279945 0.491553409688247 0.101316031031809
1_25 pop_A pop_A 0.53743630855714 0.416562657203317 0.0460010342395431
1_26 pop_A pop_A 0.615708054005015 0.354725746686197 0.0295661993087877
1_27 pop_A pop_B 0.407940098376205 0.486911342453786 0.105148559170009
1_29 pop_A pop_A 0.656908133819899 0.31381144221681 0.0292804239632915
1_30 pop_A pop_B 0.425224465340819 0.482727754555808 0.0920477801033737
2_7 pop_B pop_A 0.511253229601802 0.443454537830284 0.0452922325679135
2_10 pop_B pop_A 0.571639119460328 0.397194211776365 0.0311666687633064
2_11 pop_B pop_B 0.407940098376205 0.486911342453786 0.105148559170009
2_13 pop_B pop_A 0.490048678639298 0.457388716663801 0.0525626046969004
2_15 pop_B pop_A 0.536810555429245 0.418086001629781 0.045103442940974
2_16 pop_B pop_B 0.408842843268369 0.482046370632627 0.109110786099004
2_17 pop_B pop_B 0.425224465340819 0.482727754555808 0.0920477801033737
2_20 pop_B pop_B 0.407130559279945 0.491553409688247 0.101316031031809
2_23 pop_B pop_B 0.407940098376205 0.486911342453786 0.105148559170009
2_24 pop_B pop_A 0.571639119460328 0.397194211776365 0.0311666687633064
2_26 pop_B pop_A 0.495758778859167 0.453380985479398 0.0508602356614354
2_27 pop_B pop_A 0.511253229601802 0.443454537830284 0.0452922325679135
2_28 pop_B pop_B 0.407940098376205 0.486911342453786 0.105148559170009
2_29 pop_B pop_A 0.496311040714049 0.451367488422699 0.0523214708632514
2_30 pop_B pop_B 0.408842843268369 0.482046370632627 0.109110786099004
3_4 pop_C pop_C 0.0996637799565958 0.204348170058507 0.695988049984897
3_5 pop_C pop_C 0.103982880659845 0.218103895445282 0.677913223894872
3_6 pop_C pop_C 0.0756116761283133 0.129164331444287 0.7952239924274
3_7 pop_C pop_C 0.148078568782449 0.295371265082461 0.55655016613509
3_8 pop_C pop_C 0.00705976781629003 0.0322012543182716 0.960738977865438
3_9 pop_C pop_C 0.00870211400394577 0.0396385628626383 0.951659323133416
3_12 pop_C pop_C 0.0587791398047688 0.104877284161958 0.836343576033274
3_14 pop_C pop_C 0.110184443859545 0.230824320281008 0.658991235859447
3_15 pop_C pop_C 0.00647501915493207 0.0296813027718885 0.963843678073179
3_16 pop_C pop_C 0.122417973914366 0.229735910414802 0.647846115670832
3_18 pop_C pop_C 0.00647501915493207 0.0296813027718885 0.963843678073179
3_20 pop_C pop_C 0.00842534821678438 0.0356585230841444 0.955916128699071
3_24 pop_C pop_C 0.103982880659845 0.218103895445282 0.677913223894872
3_25 pop_C pop_C 0.0996637799565958 0.204348170058507 0.695988049984897
3_26 pop_C pop_C 0.00541553016450412 0.0245224952994794 0.970061974536017
