Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.521422075464902 0.445044119667337 0.0335338048677607
1_5 pop_A pop_A 0.537616756483109 0.447283486967197 0.0150997565496936
1_7 pop_A pop_A 0.531792263814388 0.448791064949912 0.019416671235699
1_11 pop_A pop_A 0.531792263814388 0.448791064949912 0.019416671235699
1_15 pop_A pop_A 0.537616756483109 0.447283486967197 0.0150997565496936
1_16 pop_A pop_A 0.537616756483109 0.447283486967197 0.0150997565496936
1_17 pop_A pop_A 0.521422075464902 0.445044119667337 0.0335338048677607
1_18 pop_A pop_A 0.531088532381406 0.443892710896635 0.0250187567219589
1_19 pop_A pop_B 0.474903394910054 0.491769355873733 0.0333272492162127
2_1 pop_B pop_A 0.531792263814388 0.448791064949912 0.019416671235699
2_3 pop_B pop_A 0.535723798673751 0.446122709722274 0.018153491603975
2_7 pop_B pop_A 0.539928154105213 0.444235592065071 0.0158362538297162
2_11 pop_B pop_B 0.474903394910054 0.491769355873733 0.0333272492162127
2_14 pop_B pop_A 0.521422075464902 0.445044119667337 0.0335338048677607
2_18 pop_B pop_A 0.521422075464902 0.445044119667337 0.0335338048677607
2_27 pop_B pop_A 0.539928154105213 0.444235592065071 0.0158362538297162
2_29 pop_B pop_A 0.536047899715472 0.446057696174794 0.0178944041097339
2_30 pop_B pop_A 0.521422075464902 0.445044119667337 0.0335338048677607
3_4 pop_C pop_C 0.112489722559287 0.208696077508847 0.678814199931867
3_6 pop_C pop_C 0.0888146652215518 0.169305759566967 0.741879575211482
3_10 pop_C pop_A 0.531522003523552 0.424919392769332 0.0435586037071152
3_12 pop_C pop_C 0.112489722559287 0.208696077508847 0.678814199931867
3_15 pop_C pop_C 0.000409619079510227 0.00480716922892448 0.994783211691565
3_21 pop_C pop_C 0.00430414633168532 0.0155406275240531 0.980155226144262
3_23 pop_C pop_C 0.0752991468543463 0.123959271537695 0.800741581607958
3_26 pop_C pop_C 0.000935900248500671 0.00687295848100582 0.992191141270494
3_28 pop_C pop_C 0.000935900248500671 0.00687295848100582 0.992191141270494
