Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.343566273005708 0.384500201360659 0.271933525633633
1_2 pop_A pop_A 0.486541529159029 0.357028924150203 0.156429546690768
1_3 pop_A pop_A 0.455090347304136 0.450150252992506 0.0947593997033575
1_9 pop_A pop_B 0.419139417297905 0.503284450524928 0.0775761321771662
1_12 pop_A pop_A 0.595531585142091 0.32494909829353 0.0795193165643786
1_13 pop_A pop_A 0.541482503469192 0.389387051246542 0.0691304452842668
1_14 pop_A pop_A 0.397778916574121 0.361985970057884 0.240235113367995
1_15 pop_A pop_A 0.595531585142091 0.32494909829353 0.0795193165643786
1_16 pop_A pop_A 0.595531585142091 0.32494909829353 0.0795193165643786
1_17 pop_A pop_A 0.517982792519699 0.325976897284647 0.156040310195654
1_19 pop_A pop_B 0.348146450908996 0.383812454148136 0.268041094942868
1_20 pop_A pop_B 0.383586903512284 0.503241983044996 0.11317111344272
1_22 pop_A pop_C 0.259459822650986 0.210790681392519 0.529749495956495
1_27 pop_A pop_A 0.517982792519699 0.325976897284647 0.156040310195654
1_29 pop_A pop_A 0.595531585142091 0.32494909829353 0.0795193165643786
2_3 pop_B pop_A 0.50387013234837 0.422499605083654 0.0736302625679757
2_4 pop_B pop_A 0.519584485163819 0.308798927076563 0.171616587759618
2_7 pop_B pop_A 0.499700783258751 0.418255477557749 0.0820437391835012
2_10 pop_B pop_A 0.459054553847885 0.421666932018958 0.119278514133157
2_11 pop_B pop_B 0.421547748883532 0.501639072745004 0.0768131783714633
2_13 pop_B pop_B 0.383586903512284 0.503241983044996 0.11317111344272
2_14 pop_B pop_A 0.515827274600856 0.420846462444318 0.0633262629548257
2_16 pop_B pop_B 0.451898628138176 0.461853603480516 0.0862477683813081
2_18 pop_B pop_A 0.515827274600856 0.420846462444318 0.0633262629548257
2_19 pop_B pop_B 0.32436774835442 0.442579177696492 0.233053073949088
2_20 pop_B pop_B 0.311505906114853 0.578575410677405 0.109918683207741
2_22 pop_B pop_B 0.340464948243341 0.538675348472018 0.12085970328464
2_26 pop_B pop_A 0.397778916574121 0.361985970057884 0.240235113367995
2_28 pop_B pop_A 0.519584485163819 0.308798927076563 0.171616587759618
2_29 pop_B pop_A 0.530120044747064 0.399617644085393 0.0702623111675429
3_2 pop_C pop_C 0.0200948119449104 0.287106921191332 0.692798266863758
3_6 pop_C pop_C 0.0458947651640121 0.149678518870726 0.804426715965261
3_12 pop_C pop_C 0.0434423593415608 0.145302967228162 0.811254673430277
3_13 pop_C pop_C 0.142236478083822 0.291465860711846 0.566297661204332
3_14 pop_C pop_C 0.0623921305162303 0.277178562149918 0.660429307333852
3_15 pop_C pop_C 0.0129207759831099 0.161372812504245 0.825706411512645
3_20 pop_C pop_C 0.00883680958221344 0.0921507986887731 0.899012391729013
3_21 pop_C pop_C 0.0150654030692608 0.165426426026529 0.81950817090421
3_23 pop_C pop_C 0.0470296964673044 0.179504047069563 0.773466256463133
3_24 pop_C pop_C 0.0661074635563529 0.306444610064839 0.627447926378809
3_25 pop_C pop_C 0.0431886430293096 0.168245151448443 0.788566205522247
3_26 pop_C pop_C 0.00749351148970668 0.0815110457264668 0.910995442783827
3_27 pop_C pop_C 0.0498791379227037 0.163647509728221 0.786473352349075
3_29 pop_C pop_C 0.0129207759831099 0.161372812504245 0.825706411512645
3_30 pop_C pop_C 0.0636496841020583 0.264744339677835 0.671605976220107
