Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_C 0.231177058984492 0.377935383984527 0.390887557030982
1_2 pop_A pop_A 0.480042031789646 0.316637639382313 0.203320328828041
1_8 pop_A pop_A 0.468092240633366 0.291001891494549 0.240905867872085
1_9 pop_A pop_B 0.309427939017761 0.497891755386286 0.192680305595953
1_10 pop_A pop_A 0.484298335348694 0.29613185902783 0.219569805623475
1_16 pop_A pop_A 0.802143805905832 0.183319261013141 0.0145369330810273
1_17 pop_A pop_A 0.48787626542677 0.296801381518362 0.215322353054868
1_18 pop_A pop_B 0.258994519969626 0.623789425311916 0.117216054718457
1_19 pop_A pop_C 0.23043434748746 0.3764125234633 0.39315312904924
1_22 pop_A pop_C 0.224983420990142 0.315582543260349 0.459434035749509
1_24 pop_A pop_A 0.715420418796087 0.258277256644835 0.0263023245590787
1_25 pop_A pop_A 0.579426671492644 0.395130917845544 0.0254424106618123
1_26 pop_A pop_A 0.715420418796087 0.258277256644835 0.0263023245590787
1_28 pop_A pop_A 0.802143805905832 0.183319261013141 0.0145369330810273
1_29 pop_A pop_A 0.802143805905832 0.183319261013141 0.0145369330810273
2_4 pop_B pop_B 0.313845643671027 0.426082417471233 0.26007193885774
2_7 pop_B pop_B 0.4373132808079 0.491880384131178 0.0708063350609223
2_8 pop_B pop_B 0.423097682370992 0.482700883885515 0.094201433743493
2_9 pop_B pop_B 0.302414527013899 0.586911709919479 0.110673763066622
2_12 pop_B pop_A 0.480283277135123 0.458957478934833 0.0607592439300443
2_14 pop_B pop_B 0.324270358377046 0.537874762119697 0.137854879503257
2_15 pop_B pop_A 0.549544062462533 0.390375827069388 0.0600801104680789
2_17 pop_B pop_B 0.300155089747789 0.570425731290933 0.129419178961277
2_20 pop_B pop_B 0.239120549539014 0.436779865420163 0.324099585040823
2_22 pop_B pop_B 0.291642939677045 0.487026032362571 0.221331027960384
2_24 pop_B pop_A 0.606009993824065 0.349367184105146 0.044622822070789
2_26 pop_B pop_A 0.592150876835438 0.275143718148082 0.13270540501648
2_27 pop_B pop_B 0.4373132808079 0.491880384131178 0.0708063350609223
2_29 pop_B pop_B 0.459905957772895 0.498417222876502 0.0416768193506027
2_30 pop_B pop_B 0.32782995008669 0.528188601301318 0.143981448611992
3_1 pop_C pop_C 0.0486084919627277 0.137506725449352 0.81388478258792
3_2 pop_C pop_C 0.0214903033187582 0.219545887137909 0.758963809543333
3_3 pop_C pop_C 0.0696927713605207 0.233257547363536 0.697049681275944
3_4 pop_C pop_C 0.0369884804636028 0.185610164121274 0.777401355415123
3_6 pop_C pop_C 0.0388943780719034 0.167023355823955 0.794082266104141
3_8 pop_C pop_C 0.0120619144575231 0.160397611653629 0.827540473888848
3_11 pop_C pop_C 0.144446805610736 0.39831510339268 0.457238090996584
3_12 pop_C pop_C 0.0333319690187981 0.15127159693476 0.815396434046441
3_13 pop_C pop_C 0.0998894384594902 0.286295095013385 0.613815466527125
3_14 pop_C pop_C 0.0757200990773716 0.281135193620501 0.643144707302127
3_15 pop_C pop_C 0.0116818199815684 0.153549717275931 0.834768462742501
3_20 pop_C pop_C 0.00661971031623267 0.110938166881489 0.882442122802278
3_26 pop_C pop_C 0.00485623655032659 0.0887185958214127 0.906425167628261
3_27 pop_C pop_C 0.0409181921041983 0.176741723730941 0.782340084164861
3_29 pop_C pop_C 0.0116818199815684 0.153549717275931 0.834768462742501
