Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.67286231375432 0.316328331475284 0.0108093547703961
1_6 pop_A pop_A 0.497692499857046 0.481218417655428 0.0210890824875258
1_8 pop_A pop_B 0.443762487763306 0.477522003737575 0.0787155084991186
1_9 pop_A pop_B 0.324174209437862 0.594492793109593 0.0813329974525455
1_13 pop_A pop_A 0.48857458584302 0.477710067826125 0.0337153463308546
1_18 pop_A pop_B 0.283329106795265 0.637583311249116 0.0790875819556184
1_20 pop_A pop_B 0.411664296907411 0.552026585603554 0.036309117489035
1_21 pop_A pop_A 0.892326207575039 0.00865326039878771 0.0990205320261736
1_26 pop_A pop_A 0.595950386310319 0.385571238123496 0.0184783755661855
2_4 pop_B pop_A 0.892326207575039 0.00865326039878771 0.0990205320261736
2_8 pop_B pop_B 0.42131197590548 0.544439575467088 0.0342484486274319
2_12 pop_B pop_A 0.503022232834043 0.460115544829162 0.0368622223367955
2_19 pop_B pop_B 0.423528887122545 0.483021713023757 0.0934493998536977
2_22 pop_B pop_B 0.38832160522203 0.528403632365403 0.0832747624125663
2_24 pop_B pop_A 0.511548812456736 0.458332442616715 0.0301187449265487
2_27 pop_B pop_B 0.408265248662426 0.543008031360307 0.0487267199772666
2_28 pop_B pop_A 0.891550813265464 0.00912303170836183 0.0993261550261739
2_29 pop_B pop_B 0.428266124447489 0.549175245346278 0.0225586302062323
3_2 pop_C pop_C 0.00897585927487645 0.0714839037712328 0.919540236953891
3_3 pop_C pop_C 0.0979316928055113 0.00835101335489205 0.893717293839596
3_6 pop_C pop_C 0.229182409944228 0.00978610693586307 0.761031483119909
3_7 pop_C pop_C 0.118486428538774 0.379872349484355 0.50164122197687
3_8 pop_C pop_C 0.00654293315525704 0.0868196262745058 0.906637440570237
3_18 pop_C pop_C 0.00565656096615138 0.0764084447686989 0.91793499426515
3_20 pop_C pop_C 0.0107986164895299 0.0903278213618274 0.898873562148643
3_23 pop_C pop_C 0.0757201679938574 0.377834481149982 0.546445350856161
3_25 pop_C pop_C 0.0703935840918757 0.358492151394879 0.571114264513246
