Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.303401803995586 0.555075791049447 0.141522404954967
1_2 pop_A pop_B 0.328166732098762 0.575410910387256 0.0964223575139822
1_4 pop_A pop_B 0.328166732098762 0.575410910387256 0.0964223575139822
1_9 pop_A pop_B 0.328166732098762 0.575410910387256 0.0964223575139822
1_10 pop_A pop_B 0.328166732098762 0.575410910387256 0.0964223575139822
1_14 pop_A pop_A 0.483009124989215 0.449753752533563 0.0672371224772227
1_18 pop_A pop_B 0.358686017490056 0.536701048605543 0.1046129339044
1_20 pop_A pop_A 0.470633831948755 0.4598631135835 0.0695030544677439
1_22 pop_A pop_B 0.303401803995586 0.555075791049447 0.141522404954967
2_10 pop_B pop_A 0.640314827185288 0.315538312999307 0.0441468598154053
2_12 pop_B pop_A 0.505953963495716 0.456793720787961 0.0372523157163235
2_13 pop_B pop_A 0.470633831948755 0.4598631135835 0.0695030544677439
2_14 pop_B pop_B 0.338313807684019 0.592394950309468 0.0692912420065133
2_18 pop_B pop_B 0.338313807684019 0.592394950309468 0.0692912420065133
2_20 pop_B pop_B 0.303401803995586 0.555075791049447 0.141522404954967
2_21 pop_B pop_C 0.0974094650289061 0.284100148800454 0.61849038617064
2_26 pop_B pop_A 0.483009124989215 0.449753752533563 0.0672371224772227
2_27 pop_B pop_A 0.514648836039679 0.424411662366976 0.0609395015933449
3_3 pop_C pop_C 0.0685686252333826 0.17719355334212 0.754237821424497
3_5 pop_C pop_C 0.0685686252333826 0.17719355334212 0.754237821424497
3_7 pop_C pop_C 0.0805459601520867 0.226481939123483 0.69297210072443
3_8 pop_C pop_C 0.00290649614383924 0.0116105044047579 0.985482999451403
3_11 pop_C pop_C 0.124930920914803 0.210881434417468 0.66418764466773
3_17 pop_C pop_C 0.00618074426346602 0.0123630795637711 0.981456176172763
3_24 pop_C pop_C 0.0685686252333826 0.17719355334212 0.754237821424497
3_28 pop_C pop_C 0.00126100611202674 0.00934050244049982 0.989398491447473
3_30 pop_C pop_C 0.0685686252333826 0.17719355334212 0.754237821424497
