Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.686882405816305 0.277530757052202 0.0355868371314933
1_6 pop_A pop_B 0.47051658988537 0.511069189328781 0.0184142207858494
1_9 pop_A pop_B 0.168481974213007 0.792232396640322 0.0392856291466713
1_11 pop_A pop_B 0.421432415044039 0.544316524054966 0.034251060900995
1_14 pop_A pop_A 0.851140258377365 0.109092270665188 0.0397674709574473
1_16 pop_A pop_A 0.760479748307563 0.219907105640856 0.0196131460515809
1_20 pop_A pop_B 0.356953308595347 0.619554842327401 0.0234918490772524
1_23 pop_A pop_B 0.476658916265425 0.504752961873701 0.0185881218608732
1_24 pop_A pop_A 0.665729954711025 0.307360980581607 0.0269090647073674
2_11 pop_B pop_B 0.196938113765556 0.768533726300594 0.0345281599338507
2_14 pop_B pop_B 0.170150756129185 0.718375271877427 0.111473971993388
2_15 pop_B pop_B 0.473749506697164 0.507780558777653 0.0184699345251832
2_16 pop_B pop_B 0.178190337664344 0.718041680337855 0.103767981997801
2_19 pop_B pop_A 0.727991903363639 0.235784049431203 0.036224047205158
2_24 pop_B pop_A 0.543975964075985 0.420400586130759 0.0356234497932556
2_26 pop_B pop_A 0.851140258377365 0.109092270665188 0.0397674709574473
2_27 pop_B pop_A 0.582821364787534 0.39057319273116 0.0266054424813056
2_28 pop_B pop_A 0.666313522726988 0.274949349722719 0.0587371275502931
3_4 pop_C pop_C 0.0482485923727318 0.307186325716894 0.644565081910375
3_7 pop_C pop_C 0.0840575961185146 0.284823883827238 0.631118520054247
3_10 pop_C pop_A 0.912536311027493 0.030006186279794 0.0574575026927134
3_17 pop_C pop_C 0.00115869593384965 0.0417286838714246 0.957112620194726
3_21 pop_C pop_C 0.00115052555397546 0.0887708973473732 0.910078577098651
3_22 pop_C pop_B 0.0222364818700426 0.635730920435154 0.342032597694804
3_24 pop_C pop_C 0.0638411011537875 0.237871912096527 0.698286986749686
3_27 pop_C pop_C 0.0424276518048939 0.287260700185504 0.670311648009602
3_28 pop_C pop_C 0.000616225353764349 0.0619741445518532 0.937409630094382
