Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.376221415079869 0.333905580143575 0.289873004776557
1_2 pop_A pop_A 0.469823284500788 0.396070603235669 0.134106112263543
1_6 pop_A pop_A 0.594955318555152 0.350467844125044 0.0545768373198046
1_8 pop_A pop_A 0.514775797864459 0.333618172721604 0.151606029413938
1_9 pop_A pop_B 0.151448882656063 0.724246888597984 0.124304228745952
1_10 pop_A pop_A 0.493076201399354 0.368669865092741 0.138253933507904
1_11 pop_A pop_A 0.800757363923992 0.174905863689097 0.0243367723869112
1_12 pop_A pop_A 0.956924244187498 0.0205730643416109 0.0225026914708916
1_18 pop_A pop_B 0.0566047354147302 0.899841602439187 0.0435536621460832
1_19 pop_A pop_A 0.373230605928154 0.336203590410778 0.290565803661068
1_20 pop_A pop_B 0.0669734520201441 0.862620935076416 0.0704056129034399
1_24 pop_A pop_A 0.6311747222868 0.350540956003443 0.0182843217097572
1_27 pop_A pop_A 0.500514631119055 0.359133166871367 0.140352202009578
1_29 pop_A pop_A 0.956924244187498 0.0205730643416109 0.0225026914708916
1_30 pop_A pop_B 0.151517182838121 0.778149994795917 0.0703328223659625
2_1 pop_B pop_A 0.795385970717929 0.180873466568746 0.0237405627133256
2_2 pop_B pop_B 0.039167104759719 0.497795098727511 0.463037796512769
2_3 pop_B pop_B 0.151336183622688 0.786433523885249 0.0622302924920625
2_4 pop_B pop_A 0.618736812811253 0.231482508763595 0.149780678425152
2_7 pop_B pop_B 0.185235256899301 0.777914336758943 0.0368504063417552
2_8 pop_B pop_B 0.18686683948493 0.750151700022704 0.0629814604923656
2_11 pop_B pop_B 0.166583183793484 0.704197373525234 0.129219442681281
2_13 pop_B pop_B 0.0742841690575041 0.855511235876474 0.0702045950660213
2_15 pop_B pop_A 0.594330137504852 0.351051643270309 0.0546182192248389
2_18 pop_B pop_B 0.280843529727126 0.622836536883257 0.0963199333896165
2_20 pop_B pop_B 0.0918440359224886 0.746009795930514 0.162146168146997
2_21 pop_B pop_C 0.0830214818352024 0.396707999825895 0.520270518338902
2_23 pop_B pop_B 0.166583183793484 0.704197373525234 0.129219442681281
2_28 pop_B pop_A 0.609785543448617 0.237374573760932 0.152839882790451
2_30 pop_B pop_B 0.338785819958528 0.564924636044504 0.0962895439969677
3_1 pop_C pop_C 0.0348314648040395 0.249427792324632 0.715740742871329
3_2 pop_C pop_C 0.0143912767974614 0.0593531618056447 0.926255561396894
3_3 pop_C pop_C 0.103645845251169 0.085680957125557 0.810673197623274
3_4 pop_C pop_C 0.0957592712711396 0.0835493596861801 0.82069136904268
3_5 pop_C pop_C 0.0489139253693997 0.258735485421721 0.692350589208879
3_6 pop_C pop_C 0.0776128728781412 0.0746030702231299 0.847784056898729
3_7 pop_C pop_C 0.057638984454792 0.299542038803202 0.642818976742006
3_9 pop_C pop_C 0.0169161550983176 0.0719850336873024 0.91109881121438
3_16 pop_C pop_C 0.139532077811363 0.316693617784605 0.543774304404031
3_17 pop_C pop_C 0.0146586726393431 0.0604691490901433 0.924872178270514
3_21 pop_C pop_C 0.0153502874558304 0.0911234574460176 0.893526255098152
3_22 pop_C pop_C 0.0605833580960378 0.298856576423468 0.640560065480494
3_24 pop_C pop_C 0.0493034669475178 0.260777630269984 0.689918902782498
3_25 pop_C pop_C 0.0366263495291913 0.260644431506853 0.702729218963956
3_30 pop_C pop_C 0.105237572856663 0.0873802039513435 0.807382223191994
