Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.447841544617481 0.501602008379446 0.0505564470030725
1_2 pop_A pop_A 0.488456898357397 0.415737646389365 0.0958054552532375
1_5 pop_A pop_A 0.546644271913732 0.441858916002114 0.011496812084154
1_6 pop_A pop_B 0.478643138801373 0.503445202062822 0.0179116591358055
1_20 pop_A pop_A 0.49734790438646 0.477522969976835 0.0251291256367044
1_22 pop_A pop_A 0.48539151838442 0.424457808309389 0.0901506733061902
1_24 pop_A pop_A 0.567411739252707 0.418602076869443 0.0139861838778506
1_25 pop_A pop_A 0.523783280466734 0.454120622034686 0.0220960974985793
1_26 pop_A pop_A 0.567411739252707 0.418602076869443 0.0139861838778506
2_1 pop_B pop_A 0.523783280466734 0.454120622034686 0.0220960974985793
2_8 pop_B pop_B 0.483133252974566 0.497645691414814 0.0192210556106189
2_11 pop_B pop_B 0.447841544617481 0.501602008379446 0.0505564470030725
2_12 pop_B pop_A 0.526247836215967 0.446319818049431 0.0274323457346017
2_14 pop_B pop_A 0.48539151838442 0.424457808309389 0.0901506733061902
2_18 pop_B pop_A 0.48539151838442 0.424457808309389 0.0901506733061902
2_19 pop_B pop_B 0.450674802809322 0.495558468652693 0.0537667285379845
2_25 pop_B pop_C 0.182156066819362 0.279297140457366 0.538546792723272
2_30 pop_B pop_A 0.48539151838442 0.424457808309389 0.0901506733061902
3_2 pop_C pop_C 0.00209888161145822 0.00959035997507133 0.98831075841347
3_4 pop_C pop_C 0.0870206898210434 0.151698984000417 0.76128032617854
3_7 pop_C pop_C 0.0642212893138924 0.0656597380648367 0.870118972621271
3_8 pop_C pop_C 0.00269235115675079 0.012929674240922 0.984377974602327
3_9 pop_C pop_C 0.00385017094973192 0.0169198430631192 0.979229985987149
3_16 pop_C pop_C 0.0845621190346471 0.151066299061307 0.764371581904045
3_19 pop_C pop_C 0.00246110609580465 0.0116498408982261 0.985889053005969
3_27 pop_C pop_C 0.0619628937970826 0.082933550261071 0.855103555941847
3_28 pop_C pop_C 0.0023767950813109 0.011708136186286 0.985915068732403
