Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.445516018968492 0.44251671589492 0.111967265136588
1_5 pop_A pop_A 0.631357519217554 0.362301361070411 0.0063411197120343
1_7 pop_A pop_A 0.505399429944063 0.474013213490925 0.0205873565650124
1_8 pop_A pop_B 0.418068350683938 0.499480216557678 0.0824514327583845
1_11 pop_A pop_A 0.505399429944063 0.474013213490925 0.0205873565650124
1_22 pop_A pop_A 0.445516018968492 0.44251671589492 0.111967265136588
1_26 pop_A pop_A 0.61641100042796 0.373962253863105 0.00962674570893548
1_27 pop_A pop_B 0.418068350683938 0.499480216557678 0.0824514327583845
1_29 pop_A pop_A 0.631357519217554 0.362301361070411 0.0063411197120343
2_5 pop_B pop_A 0.445516018968492 0.44251671589492 0.111967265136588
2_6 pop_B pop_B 0.340113525110697 0.411337349975518 0.248549124913785
2_7 pop_B pop_A 0.550711690712873 0.416717596181019 0.0325707131061085
2_8 pop_B pop_A 0.537465715338906 0.423062781738387 0.0394715029227071
2_22 pop_B pop_B 0.418068350683938 0.499480216557678 0.0824514327583845
2_23 pop_B pop_B 0.418068350683938 0.499480216557678 0.0824514327583845
2_27 pop_B pop_A 0.550711690712873 0.416717596181019 0.0325707131061085
2_28 pop_B pop_B 0.418068350683938 0.499480216557678 0.0824514327583845
2_30 pop_B pop_B 0.376715377396954 0.561449904262359 0.061834718340687
3_1 pop_C pop_C 0.100020567454217 0.207071274389328 0.692908158156455
3_2 pop_C pop_C 0.00220456466310489 0.0131545257126349 0.98464090962426
3_6 pop_C pop_C 0.100020567454217 0.207071274389328 0.692908158156455
3_9 pop_C pop_C 0.00380098226447779 0.0196967209333078 0.976502296802214
3_16 pop_C pop_C 0.123084714778928 0.248582366351584 0.628332918869488
3_19 pop_C pop_C 0.00286621516509958 0.0146034205561015 0.982530364278799
3_23 pop_C pop_C 0.100020567454217 0.207071274389328 0.692908158156455
3_29 pop_C pop_C 0.00353499743278266 0.0174072585096912 0.979057744057526
3_30 pop_C pop_C 0.0739714341772039 0.18186947941873 0.744159086404066
