Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.407024685001582 0.569630230126888 0.0233450848715293
1_2 pop_A pop_B 0.36955220355122 0.514113674501791 0.116334121946989
1_3 pop_A pop_A 0.508431762437091 0.48761886596977 0.00394937159313916
1_6 pop_A pop_A 0.508431762437091 0.48761886596977 0.00394937159313916
1_12 pop_A pop_A 0.601347993344735 0.3950603169528 0.00359168970246483
1_14 pop_A pop_B 0.413649145129479 0.532752922677743 0.053597932192778
1_17 pop_A pop_B 0.36955220355122 0.514113674501791 0.116334121946989
1_18 pop_A pop_B 0.403157295453491 0.51862369128287 0.0782190132636384
1_28 pop_A pop_A 0.601347993344735 0.3950603169528 0.00359168970246483
2_2 pop_B pop_C 0.14972718901923 0.196978900982791 0.653293909997979
2_3 pop_B pop_B 0.463123647118528 0.502563719388533 0.0343126334929383
2_11 pop_B pop_B 0.407024685001582 0.569630230126888 0.0233450848715293
2_13 pop_B pop_B 0.476245799320075 0.517188481985184 0.00656571869474087
2_14 pop_B pop_B 0.36955220355122 0.514113674501791 0.116334121946989
2_18 pop_B pop_B 0.36955220355122 0.514113674501791 0.116334121946989
2_21 pop_B pop_B 0.288750932648862 0.561750690344073 0.149498377007065
2_22 pop_B pop_B 0.407024685001582 0.569630230126888 0.0233450848715293
2_30 pop_B pop_B 0.36955220355122 0.514113674501791 0.116334121946989
3_7 pop_C pop_C 0.042920912888946 0.0703258377659058 0.886753249345148
3_13 pop_C pop_C 0.118506188966153 0.155297833135505 0.726195977898342
3_14 pop_C pop_C 0.0892345533763069 0.173549707485298 0.737215739138395
3_15 pop_C pop_C 0.00512023554539419 0.0103210093387692 0.984558755115837
3_18 pop_C pop_C 0.00512023554539419 0.0103210093387692 0.984558755115837
3_20 pop_C pop_C 0.0104035984570839 0.013305596550577 0.976290804992339
3_22 pop_C pop_B 0.289171440756921 0.386832091937133 0.323996467305946
3_25 pop_C pop_C 0.033644650295815 0.043037030078903 0.923318319625282
3_27 pop_C pop_C 0.0631067536613771 0.0842316226748472 0.852661623663776
