Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.456534043638235 0.490323095945272 0.0531428604164921
1_4 pop_A pop_B 0.451338326497324 0.484921484163761 0.0637401893389151
1_5 pop_A pop_B 0.480187568629865 0.515452800154424 0.00435963121571108
1_6 pop_A pop_B 0.49232635959693 0.501987494797543 0.00568614560552703
1_8 pop_A pop_B 0.450986191087163 0.484374872431245 0.0646389364815919
1_9 pop_A pop_B 0.495470484739701 0.499643594310103 0.00488592095019671
1_12 pop_A pop_B 0.480094500263557 0.515626620650934 0.00427887908550959
1_13 pop_A pop_B 0.47524363443324 0.507588728953689 0.0171676366130705
1_15 pop_A pop_B 0.480094500263557 0.515626620650934 0.00427887908550959
1_19 pop_A pop_A 0.477915971701327 0.362898638739128 0.159185389559545
1_20 pop_A pop_B 0.49188156216962 0.496173276548735 0.0119451612816453
1_21 pop_A pop_B 0.381041910831924 0.479289856273761 0.139668232894315
1_22 pop_A pop_C 0.0628242043931293 0.10501214022211 0.83216365538476
1_23 pop_A pop_B 0.492242741399975 0.502059443020829 0.00569781557919536
1_28 pop_A pop_B 0.480187568629865 0.515452800154424 0.00435963121571108
2_2 pop_B pop_C 0.318558310883431 0.289862334854765 0.391579354261804
2_3 pop_B pop_B 0.483149295165322 0.506351426286664 0.0104992785480135
2_8 pop_B pop_B 0.49162687126092 0.497735318704491 0.0106378100345892
2_10 pop_B pop_B 0.481550068914523 0.505895828033468 0.0125541030520088
2_11 pop_B pop_B 0.495514927001322 0.49895799764818 0.00552707535049896
2_14 pop_B pop_B 0.483963138086549 0.507531570049276 0.00850529186417516
2_16 pop_B pop_B 0.482247698262979 0.502263103852319 0.0154891978847017
2_17 pop_B pop_B 0.463383362249931 0.486832601832104 0.0497840359179651
2_18 pop_B pop_B 0.483930649734819 0.508699466883672 0.00736988338150855
2_19 pop_B pop_A 0.485837103062362 0.413697719956411 0.100465176981227
2_21 pop_B pop_A 0.486217407286141 0.37637494408302 0.137407648630838
2_25 pop_B pop_B 0.418023613504509 0.474086921210537 0.107889465284954
2_26 pop_B pop_B 0.448010442158739 0.465279137130885 0.0867104207103755
2_27 pop_B pop_B 0.471864717802506 0.499015288951457 0.0291199932460376
2_30 pop_B pop_B 0.483882184395392 0.506122288366275 0.00999552723833314
3_1 pop_C pop_C 0.150268649479896 0.0810200971658924 0.768711253354212
3_6 pop_C pop_C 0.064306372854067 0.0732235402376922 0.86247008690824
3_11 pop_C pop_B 0.330600044174843 0.495222415974433 0.174177539850724
3_12 pop_C pop_C 0.0668241054672469 0.069189875829473 0.86398601870328
3_13 pop_C pop_B 0.435563224849813 0.446924598545274 0.117512176604913
3_14 pop_C pop_C 0.0426674726757784 0.0842739513534596 0.873058575970762
3_16 pop_C pop_B 0.431883152714924 0.452263760933222 0.115853086351854
3_17 pop_C pop_C 0.0279896081636455 0.0659475324517824 0.906062859384572
3_19 pop_C pop_C 0.051028711900623 0.0629480799917311 0.886023208107646
3_20 pop_C pop_C 0.0989511736922351 0.0734580052588577 0.827590821048907
3_21 pop_C pop_C 0.0970770775720487 0.094354532777455 0.808568389650496
3_22 pop_C pop_A 0.521274499133027 0.32518851164319 0.153536989223783
3_23 pop_C pop_C 0.153374968662048 0.0826616427727891 0.763963388565163
3_25 pop_C pop_C 0.157358020698881 0.0801104308264423 0.762531548474677
3_27 pop_C pop_C 0.0676113608351211 0.0765479357078783 0.855840703457001
