Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
1_14 pop_A pop_B 0.466158886721134 0.506807628880623 0.0270334843982427
1_15 pop_A pop_A 0.573370994920981 0.417579080028299 0.00904992505072061
1_17 pop_A pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
1_22 pop_A pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
1_25 pop_A pop_A 0.49497113452399 0.483038826261561 0.0219900392144494
1_26 pop_A pop_A 0.543312229912797 0.446645214070463 0.0100425560167401
1_27 pop_A pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
1_30 pop_A pop_B 0.416055116722559 0.517605134262997 0.0663397490144439
2_3 pop_B pop_B 0.462497538756798 0.509265488649084 0.0282369725941177
2_4 pop_B pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
2_11 pop_B pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
2_12 pop_B pop_B 0.466158886721134 0.506807628880623 0.0270334843982427
2_19 pop_B pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
2_21 pop_B pop_C 0.184082874303083 0.304715622296909 0.511201503400008
2_25 pop_B pop_C 0.184082874303083 0.304715622296909 0.511201503400008
2_26 pop_B pop_B 0.466158886721134 0.506807628880623 0.0270334843982427
2_28 pop_B pop_B 0.404867472688441 0.512890531894746 0.0822419954168132
3_2 pop_C pop_C 0.00145570732096718 0.00741016612093672 0.991134126558096
3_14 pop_C pop_C 0.0889995800666154 0.168190121925509 0.742810298007876
3_19 pop_C pop_C 0.00306029871424394 0.00861599435269676 0.988323706933059
3_20 pop_C pop_C 0.00372616493200519 0.00923645830455456 0.98703737676344
3_22 pop_C pop_C 0.0970560953007954 0.16170060080781 0.741243303891395
3_25 pop_C pop_C 0.0490487854560296 0.0825326722003481 0.868418542343622
3_27 pop_C pop_C 0.110010033045185 0.181156370647538 0.708833596307278
3_29 pop_C pop_C 0.00163147043094363 0.00752940574461292 0.990839123824444
3_30 pop_C pop_C 0.0889995800666154 0.168190121925509 0.742810298007876
