Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.515271356410975 0.369762951151931 0.114965692437093
1_3 pop_A pop_A 0.506780026694342 0.480028504901165 0.0131914684044929
1_4 pop_A pop_A 0.505821521200542 0.344747593410716 0.149430885388742
1_7 pop_A pop_A 0.507272314633837 0.488761909429787 0.00396577593637574
1_13 pop_A pop_B 0.464146255961886 0.523721133006672 0.0121326110314425
1_15 pop_A pop_A 0.616702056097065 0.380666274699849 0.0026316692030866
1_16 pop_A pop_A 0.616702056097065 0.380666274699849 0.0026316692030866
1_17 pop_A pop_A 0.51143949376754 0.345332298037986 0.143228208194473
1_19 pop_A pop_A 0.51155471480271 0.308584720224945 0.179860564972344
1_20 pop_A pop_B 0.432392174248768 0.54535558567021 0.0222522400810216
1_23 pop_A pop_A 0.504946349804185 0.481977772206576 0.0130758779892384
1_24 pop_A pop_A 0.549113118315373 0.446293435788552 0.00459344589607452
1_25 pop_A pop_A 0.507328216363214 0.488489753085814 0.00418203055097153
1_29 pop_A pop_A 0.616702056097065 0.380666274699849 0.0026316692030866
1_30 pop_A pop_B 0.356034309433368 0.618891928669089 0.025073761897543
2_1 pop_B pop_A 0.507272314633837 0.488761909429787 0.00396577593637574
2_7 pop_B pop_B 0.395291406414716 0.583654333747174 0.0210542598381099
2_8 pop_B pop_B 0.436152866659344 0.540825795281788 0.0230213380588674
2_11 pop_B pop_B 0.392978294145188 0.580531773313561 0.0264899325412515
2_17 pop_B pop_B 0.350718695973637 0.602864014832896 0.0464172891934663
2_18 pop_B pop_B 0.397555352122026 0.590660568711723 0.0117840791662512
2_19 pop_B pop_B 0.379206284090101 0.390525454911834 0.230268260998064
2_21 pop_B pop_B 0.209552923307515 0.548615015501438 0.241832061191047
2_22 pop_B pop_B 0.386794583372897 0.56405342081223 0.0491519958148726
2_24 pop_B pop_B 0.47898506501425 0.513148737834468 0.00786619715128163
2_25 pop_B pop_B 0.275768233643532 0.586385760477185 0.137846005879283
2_26 pop_B pop_A 0.540583683205141 0.354184114836116 0.105232201958744
2_27 pop_B pop_B 0.395291406414716 0.583654333747174 0.0210542598381099
2_28 pop_B pop_A 0.578983155207086 0.332046362400554 0.0889704823923605
2_30 pop_B pop_B 0.397460507007589 0.58970383664932 0.0128356563430919
3_1 pop_C pop_C 0.0546439734844174 0.136178247118889 0.809177779396694
3_2 pop_C pop_C 0.0418475558801103 0.072755271409274 0.885397172710616
3_7 pop_C pop_C 0.0892356338874131 0.139002721521275 0.771761644591312
3_11 pop_C pop_B 0.318010494263618 0.448981640567567 0.233007865168814
3_13 pop_C pop_B 0.164172479844995 0.627787913001981 0.208039607153025
3_16 pop_C pop_B 0.168801419324754 0.619810232773321 0.211388347901924
3_17 pop_C pop_C 0.0430926047933583 0.0763349118280832 0.880572483378559
3_21 pop_C pop_C 0.0424012497668788 0.186394002026123 0.771204748206998
3_22 pop_C pop_B 0.114910383859532 0.557716636611885 0.327372979528583
3_23 pop_C pop_C 0.0586407542882826 0.144880036538283 0.796479209173434
3_24 pop_C pop_C 0.0693911743137636 0.0996181107779551 0.830990714908281
3_25 pop_C pop_C 0.0585455400941906 0.148568874270669 0.79288558563514
3_27 pop_C pop_C 0.151035007160505 0.119626692582715 0.72933830025678
3_28 pop_C pop_C 0.0229790274231037 0.125919322822756 0.85110164975414
3_30 pop_C pop_C 0.184005224245835 0.080916937848036 0.735077837906129
