Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.541635582603774 0.271567668860151 0.186796748536075
1_3 pop_A pop_A 0.641664450823514 0.322967523117423 0.0353680260590626
1_11 pop_A pop_A 0.501870094191801 0.487875116394993 0.0102547894132068
1_15 pop_A pop_A 0.745368781598808 0.240222158536969 0.014409059864223
1_19 pop_A pop_A 0.537729216575235 0.350012967815712 0.112257815609053
1_21 pop_A pop_B 0.4111192634868 0.532303936493091 0.0565768000201089
1_24 pop_A pop_A 0.49706020882153 0.495369507258625 0.00757028391984488
1_25 pop_A pop_B 0.479502965171984 0.510360661193482 0.0101363736345341
1_30 pop_A pop_B 0.362407682597725 0.577616096430663 0.0599762209716119
2_2 pop_B pop_C 0.10371263924285 0.125424580637928 0.770862780119223
2_4 pop_B pop_B 0.4111192634868 0.532303936493091 0.0565768000201089
2_5 pop_B pop_A 0.497986865281251 0.398913154168722 0.103099980550027
2_17 pop_B pop_B 0.39779630902789 0.494937905094107 0.107265785878003
2_19 pop_B pop_A 0.446515793434475 0.19149550952117 0.361988697044355
2_21 pop_B pop_C 0.185772083879923 0.289985002840113 0.524242913279964
2_22 pop_B pop_B 0.410684565725761 0.496092337692494 0.0932230965817446
2_25 pop_B pop_B 0.224653948101377 0.407324560200117 0.368021491698506
2_26 pop_B pop_A 0.627270556661428 0.244530581134473 0.128198862204099
3_1 pop_C pop_C 0.0255448388107357 0.0110914590118132 0.963363702177451
3_2 pop_C pop_C 0.0299780475167072 0.0176164646713663 0.952405487811927
3_11 pop_C pop_C 0.223395016055995 0.341162546404554 0.435442437539451
3_13 pop_C pop_C 0.17022321166689 0.226924906768912 0.602851881564197
3_15 pop_C pop_C 0.0107949008815789 0.00904578528122691 0.980159313837194
3_19 pop_C pop_C 0.0116597259912182 0.0100515328784427 0.978288741130339
3_21 pop_C pop_C 0.01316314326004 0.014799908970652 0.972036947769308
3_27 pop_C pop_C 0.0969515925988827 0.118056585456994 0.784991821944124
3_28 pop_C pop_C 0.00439341687616736 0.00563092186331298 0.98997566126052
