Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.448018506932039 0.458063967691607 0.0939175253763544
1_6 pop_A pop_A 0.529113495241746 0.458110752732532 0.0127757520257224
1_9 pop_A pop_B 0.428638960980716 0.555160176291784 0.0162008627275002
1_12 pop_A pop_A 0.716964223686924 0.278259408401734 0.00477636791134098
1_18 pop_A pop_B 0.179843959979193 0.812852411816801 0.00730362820400578
1_19 pop_A pop_B 0.449910985578938 0.457451852681538 0.0926371617395235
1_20 pop_A pop_B 0.429299541509312 0.557034031840402 0.0136664266502859
1_21 pop_A pop_A 0.525153554976724 0.433665195136943 0.0411812498863324
1_26 pop_A pop_A 0.623195345268592 0.372149031593682 0.00465562313772574
2_5 pop_B pop_B 0.333976995928311 0.631599396333414 0.0344236077382755
2_12 pop_B pop_B 0.484767777493403 0.504267026460045 0.0109651960465515
2_14 pop_B pop_B 0.495922293867299 0.497058234027668 0.00701947210503233
2_15 pop_B pop_A 0.529956565442084 0.457336756064708 0.0127066784932079
2_16 pop_B pop_B 0.474585375555048 0.510945380854635 0.0144692435903167
2_18 pop_B pop_A 0.534419923716878 0.456077012724929 0.00950306355819396
2_26 pop_B pop_A 0.596880455220552 0.332315624662424 0.0708039201170238
2_27 pop_B pop_B 0.345621143460142 0.647697682600268 0.00668117393959081
2_28 pop_B pop_A 0.522520738964857 0.43443477642811 0.0430444846070328
3_3 pop_C pop_C 0.155481155997357 0.195333865200874 0.649184978801769
3_4 pop_C pop_C 0.0778513800622365 0.054120596417122 0.868028023520642
3_7 pop_C pop_C 0.0849101709976064 0.220507015396726 0.694582813605668
3_11 pop_C pop_B 0.231682846983322 0.664126137907267 0.10419101510941
3_18 pop_C pop_C 0.00919582110522763 0.0429624920261866 0.947841686868586
3_19 pop_C pop_C 0.0102103278521714 0.0481977811803098 0.941591890967519
3_22 pop_C pop_C 0.0974208288969276 0.289648677762578 0.612930493340495
3_23 pop_C pop_C 0.0191103502209939 0.0367057719420812 0.944183877836925
3_26 pop_C pop_C 0.00157844969750652 0.00671037859027322 0.99171117171222
