Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.183678836592717 0.788133020130327 0.0281881432769562
1_3 pop_A pop_B 0.313776409635016 0.669557969853258 0.0166656205117266
1_6 pop_A pop_B 0.313776409635016 0.669557969853258 0.0166656205117266
1_7 pop_A pop_A 0.560980096431058 0.401550084682012 0.0374698188869296
1_9 pop_A pop_B 0.189803227202574 0.782082164308726 0.0281146084887007
1_10 pop_A pop_A 0.692902871677292 0.249644947608133 0.0574521807145754
1_14 pop_A pop_A 0.525981265408161 0.436274310899242 0.0377444236925966
1_16 pop_A pop_A 0.706603285511585 0.262182506918537 0.0312142075698782
1_18 pop_A pop_B 0.432713075434712 0.506706569383037 0.0605803551822513
1_21 pop_A pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
1_22 pop_A pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
1_23 pop_A pop_B 0.313776409635016 0.669557969853258 0.0166656205117266
1_24 pop_A pop_A 0.640602138339367 0.332763825585033 0.0266340360756005
1_29 pop_A pop_A 0.706603285511585 0.262182506918537 0.0312142075698782
1_30 pop_A pop_B 0.415047769416055 0.515035949120024 0.0699162814639211
2_3 pop_B pop_B 0.479920189339935 0.480362903010471 0.039716907649594
2_6 pop_B pop_B 0.230370065531097 0.579719051587366 0.189910882881537
2_7 pop_B pop_A 0.507591571740883 0.457954045970027 0.0344543822890904
2_11 pop_B pop_B 0.189803227202574 0.782082164308726 0.0281146084887007
2_12 pop_B pop_A 0.488572180558719 0.47271011543799 0.0387177040032916
2_13 pop_B pop_B 0.246579941494597 0.738246640031023 0.0151734184743804
2_14 pop_B pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
2_15 pop_B pop_B 0.313776409635016 0.669557969853258 0.0166656205117266
2_16 pop_B pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
2_17 pop_B pop_B 0.415047769416055 0.515035949120024 0.0699162814639211
2_18 pop_B pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
2_22 pop_B pop_B 0.189803227202574 0.782082164308726 0.0281146084887007
2_26 pop_B pop_A 0.525981265408161 0.436274310899242 0.0377444236925966
2_28 pop_B pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
2_30 pop_B pop_B 0.398320562341039 0.520923779592531 0.0807556580664306
3_2 pop_C pop_C 0.0205014183168543 0.11076604927138 0.868732532411766
3_3 pop_C pop_C 0.169544632742544 0.369288992276914 0.461166374980542
3_5 pop_C pop_C 0.18708551808228 0.326591056021438 0.486323425896282
3_8 pop_C pop_C 0.00525587061073299 0.0523143119061567 0.94242981748311
3_9 pop_C pop_C 0.0205014183168543 0.11076604927138 0.868732532411766
3_10 pop_C pop_A 0.474379979253701 0.440174188023045 0.0854458327232547
3_11 pop_C pop_C 0.169544632742544 0.369288992276914 0.461166374980542
3_14 pop_C pop_C 0.169544632742544 0.369288992276914 0.461166374980542
3_15 pop_C pop_C 0.0047525409593688 0.0446904097755955 0.950557049265036
3_17 pop_C pop_C 0.0205014183168543 0.11076604927138 0.868732532411766
3_19 pop_C pop_C 0.00450824260752007 0.0475333533543939 0.947958404038086
3_22 pop_C pop_B 0.0385665213449742 0.574869417673685 0.386564060981341
3_23 pop_C pop_C 0.0632378081759429 0.19867380773688 0.738088384087178
3_24 pop_C pop_C 0.18708551808228 0.326591056021438 0.486323425896282
3_30 pop_C pop_C 0.169544632742544 0.369288992276914 0.461166374980542
