Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.379625369413929 0.569903668413383 0.0504709621726877
1_5 pop_A pop_A 0.570679095903368 0.406960155807654 0.022360748288978
1_6 pop_A pop_A 0.633005414268446 0.311290731310817 0.0557038544207367
1_7 pop_A pop_B 0.483659502776354 0.500987027204438 0.0153534700192077
1_10 pop_A pop_B 0.368480862042492 0.570143852721378 0.061375285236129
1_14 pop_A pop_B 0.397984738101211 0.476219209455794 0.125796052442995
1_15 pop_A pop_A 0.570679095903368 0.406960155807654 0.022360748288978
1_18 pop_A pop_B 0.372558062356999 0.395898978598296 0.231542959044706
1_19 pop_A pop_A 0.557853606754218 0.210007888122088 0.232138505123694
1_21 pop_A pop_B 0.373655700621429 0.555316323349769 0.0710279760288019
1_23 pop_A pop_A 0.633005414268446 0.311290731310817 0.0557038544207367
1_24 pop_A pop_A 0.532059777665307 0.438481474097034 0.0294587482376592
1_25 pop_A pop_B 0.48010626698749 0.502048925999702 0.0178448070128086
1_26 pop_A pop_A 0.532059777665307 0.438481474097034 0.0294587482376592
1_27 pop_A pop_B 0.371110394905423 0.56630687916541 0.0625827259291672
2_2 pop_B pop_C 0.0813170431875623 0.0945112502747949 0.824171706537643
2_5 pop_B pop_A 0.733787112462647 0.125044498019252 0.1411683895181
2_8 pop_B pop_A 0.570687614883221 0.299555253931232 0.129757131185547
2_10 pop_B pop_A 0.489454754639155 0.466227249440141 0.0443179959207039
2_11 pop_B pop_A 0.547097463548424 0.37371289570335 0.0791896407482253
2_12 pop_B pop_B 0.422981786040845 0.507205830659096 0.0698123833000588
2_13 pop_B pop_A 0.584270198225949 0.296811151518187 0.118918650255864
2_17 pop_B pop_B 0.36713732355123 0.474803213973629 0.15805946247514
2_19 pop_B pop_A 0.557853606754218 0.210007888122088 0.232138505123694
2_20 pop_B pop_A 0.733787112462647 0.125044498019252 0.1411683895181
2_21 pop_B pop_C 0.322258855455423 0.128299320403744 0.549441824140833
2_22 pop_B pop_A 0.549441886198286 0.279182638085164 0.171375475716551
2_23 pop_B pop_A 0.547097463548424 0.37371289570335 0.0791896407482253
2_24 pop_B pop_A 0.489454754639155 0.466227249440141 0.0443179959207039
2_30 pop_B pop_B 0.387799032199576 0.596737967077473 0.0154630007229513
3_1 pop_C pop_C 0.0310466211638936 0.0436544848315548 0.925298894004552
3_3 pop_C pop_C 0.0787316632914119 0.099990281716686 0.821278054991902
3_5 pop_C pop_C 0.0760171450633189 0.106103793782585 0.817879061154097
3_9 pop_C pop_C 0.0361480403972914 0.061917331045849 0.901934628556859
3_11 pop_C pop_B 0.220060262519916 0.546072472805763 0.233867264674322
3_13 pop_C pop_B 0.149717561271771 0.529030356010774 0.321252082717454
3_15 pop_C pop_C 0.0120881867877575 0.0244375911738734 0.963474222038369
3_16 pop_C pop_B 0.154753699055645 0.534309315602349 0.310936985342006
3_18 pop_C pop_C 0.0120881867877575 0.0244375911738734 0.963474222038369
3_20 pop_C pop_C 0.00446497878952585 0.0103533033513238 0.985181717859151
3_21 pop_C pop_C 0.0162318580158266 0.0248038183680539 0.95896432361612
3_22 pop_C pop_C 0.12750356357518 0.0514893387325795 0.821007097692241
3_24 pop_C pop_C 0.0760171450633189 0.106103793782585 0.817879061154097
3_25 pop_C pop_C 0.0292319968653885 0.0416625908414199 0.929105412293192
3_28 pop_C pop_C 0.0033027998144435 0.00860064744112298 0.988096552744434
