Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.355314152839046 0.60435632848383 0.0403295186771241
1_2 pop_A pop_A 0.51924255368868 0.319400853118285 0.161356593193035
1_8 pop_A pop_A 0.52266127766853 0.313466244310294 0.163872478021175
1_13 pop_A pop_B 0.464902024948154 0.507028725404339 0.0280692496475078
1_15 pop_A pop_A 0.6531895624471 0.315944725461839 0.0308657120910615
1_21 pop_A pop_B 0.194714838715196 0.593901660243009 0.211383501041795
1_22 pop_A pop_B 0.137545268852593 0.601821118076395 0.260633613071012
1_27 pop_A pop_A 0.552125303734446 0.288647450683029 0.159227245582525
1_28 pop_A pop_A 0.649209971235382 0.319982187047611 0.0308078417170069
2_1 pop_B pop_A 0.555136328147387 0.407549711598473 0.0373139602541395
2_3 pop_B pop_B 0.437131470473863 0.525526358952522 0.0373421705736155
2_4 pop_B pop_B 0.194714838715196 0.593901660243009 0.211383501041795
2_7 pop_B pop_B 0.426470950396249 0.544013380561722 0.0295156690420286
2_8 pop_B pop_B 0.482923915694507 0.514287076845215 0.00278900746027865
2_12 pop_B pop_B 0.409401631705831 0.541222845990484 0.0493755223036855
2_14 pop_B pop_B 0.396428492482267 0.526266492133201 0.0773050153845326
2_17 pop_B pop_B 0.266474935650108 0.697616577953432 0.0359084863964605
2_25 pop_B pop_C 0.0982106113711654 0.363344570218702 0.538444818410133
3_2 pop_C pop_C 0.00162217533405903 0.0160013743306744 0.982376450335267
3_4 pop_C pop_C 0.0195942096393059 0.224806541763263 0.755599248597431
3_5 pop_C pop_C 0.0574243422674236 0.0350569535164595 0.907518704216117
3_13 pop_C pop_C 0.0829897354378573 0.254998923968705 0.662011340593437
3_19 pop_C pop_C 0.00194524618793576 0.0217746642925195 0.976280089519544
3_21 pop_C pop_C 0.00397936848139206 0.0440541884402492 0.951966443078359
3_22 pop_C pop_B 0.166003113332173 0.686354086743294 0.147642799924533
3_26 pop_C pop_C 0.00231764731261717 0.0280127191320917 0.969669633555291
3_27 pop_C pop_C 0.017522195930129 0.202454989616948 0.780022814452922
